entidad,delitos,caupcott,caupco1,caupco2,caupco3,caupco4,caupco5,caupco6
"10",90600,"0","0","0","","0","0",""
"10",90700,"0","0","0","","0","0",""
"10",90701,"0","0","0","","0","0",""
"10",90709,"0","0","0","","0","0",""
"10",90799,"","","","","","",""
"10",90800,"0","0","0","","0","0",""
"10",90900,"0","0","0","","0","0",""
"10",91000,"0","0","0","","0","0",""
"10",91100,"0","0","0","","0","0",""
"10",91200,"3","0","0","","3","0",""
"10",91300,"0","0","0","","0","0",""
"10",91400,"0","0","0","","0","0",""
"10",91500,"0","0","0","","0","0",""
"10",91600,"0","0","0","","0","0",""
"10",91900,"44","18","NSS","2","24","0",""
"10",999999,"","","","","","",""
"12",10100,"140","97","22","1","20","0",""
"12",10200,"5","4","0","","1","0",""
"12",10300,"0","0","0","","0","0",""
"12",10400,"320","290","1","18","10","1",""
"12",10900,"2","2","0","","0","0",""
"12",20100,"55","51","2","1","1","0",""
"12",20200,"1","1","0","","0","0",""
"12",20300,"14","9","NSS","3","2","0",""
"12",20400,"0","0","0","","0","0",""
"12",20500,"0","0","0","","0","0",""
"12",20600,"75","60","0","","15","0",""
"12",20601,"NSS","NSS","0","","NSS","0",""
"12",20602,"5","5","0","","NSS","0",""
"12",20603,"NSS","NSS","0","","NSS","0",""
"12",20604,"NSS","NSS","0","","NSS","0",""
"12",20609,"NSS","NSS","0","","NSS","0",""
"12",20699,"70","55","","","15","",""
"12",20900,"0","0","0","","0","0",""
"12",30100,"37","33","NSS","2","2","0",""
"12",30200,"0","0","0","","0","0",""
"12",30300,"1","1","0","","0","0",""
"12",30400,"36","28","3","1","4","0",""
"12",30500,"6","2","1","1","2","0",""
"12",30600,"7","7","0","","0","0",""
"12",30700,"0","0","0","","0","0",""
"12",30900,"4","0","4","","0","0",""
"12",40100,"247","190","NSS","52","5","0",""
"12",40101,"NSS","NSS","NSS","","NSS","0",""
"12",40102,"9","5","NSS","4","NSS","0",""
"12",40103,"37","33","NSS","4","NSS","0",""
"12",40104,"1","1","0","","NSS","0",""
"12",40105,"NSS","NSS","NSS","","NSS","0",""
"12",40106,"NSS","NSS","NSS","","NSS","0",""
"12",40107,"NSS","NSS","NSS","","NSS","0",""
"12",40108,"NSS","NSS","NSS","","NSS","0",""
"12",40109,"13","13","0","","NSS","0",""
"12",40110,"NSS","NSS","NSS","","NSS","0",""
"12",40111,"NSS","NSS","NSS","","NSS","0",""
"12",40112,"NSS","NSS","NSS","","NSS","0",""
"12",40113,"4","4","0","","NSS","0",""
"12",40114,"31","27","NSS","3","1","0",""
"12",40115,"NSS","NSS","NSS","","NSS","0",""
"12",40116,"NSS","NSS","NSS","","NSS","0",""
"12",40119,"NSS","NSS","NSS","","NSS","0",""
"12",40199,"152","107","","41","4","",""
"12",40200,"0","0","0","","0","0",""
"12",40300,"168","139","NSS","29","0","0",""
"12",40400,"54","47","NSS","7","0","0",""
"12",40500,"14","10","3","","0","1",""
"12",40501,"NSS","NSS","NSS","","0","NSS",""
"12",40509,"NSS","NSS","NSS","","0","NSS",""
"12",40599,"14","10","3","","","1",""
"12",40600,"189","173","NSS","11","5","0",""
"12",40700,"124","103","NSS","18","3","0",""
"12",40900,"0","0","0","","0","0",""
"12",50100,"260","244","NSS","13","3","0",""
"12",50200,"313","295","NSS","13","4","NSS","1"
"12",50900,"2","2","0","","0","0",""
"12",60100,"30","29","0","","1","0",""
"12",60101,"1","1","0","","0","0",""
"12",60102,"0","0","0","","0","0",""
"12",60103,"0","0","0","","0","0",""
"12",60104,"25","24","0","","1","0",""
"12",60105,"0","0","0","","0","0",""
"12",60106,"0","0","0","","0","0",""
"12",60109,"4","4","0","","0","0",""
"12",60199,"","","","","","",""
"12",60200,"0","0","0","","0","0",""
"12",60201,"0","0","0","","0","0",""
"12",60202,"0","0","0","","0","0",""
"12",60203,"0","0","0","","0","0",""
"12",60209,"0","0","0","","0","0",""
"12",60299,"","","","","","",""
"12",60300,"27","27","0","","0","0",""
"12",60400,"0","0","0","","0","0",""
"12",60900,"7","7","0","","0","0",""
"12",70100,"64","57","NSS","2","4","1",""
"12",70101,"2","NSS","NSS","","2","0",""
"12",70102,"NSS","NSS","NSS","","NSS","NSS",""
"12",70103,"NSS","NSS","NSS","","NSS","NSS",""
"12",70104,"NSS","NSS","NSS","","NSS","NSS",""
"12",70109,"NSS","NSS","NSS","","NSS","NSS",""
"12",70199,"62","57","","2","2","1",""
"12",70200,"0","0","0","","0","0",""
"12",70201,"0","0","0","","0","0",""
"12",70202,"0","0","0","","0","0",""
"12",70203,"0","0","0","","0","0",""
"12",70204,"0","0","0","","0","0",""
"12",70205,"0","0","0","","0","0",""
"12",70206,"0","0","0","","0","0",""
"12",70209,"0","0","0","","0","0",""
"12",70299,"","","","","","",""
"12",70300,"5","5","0","","0","0",""
"12",70400,"12","12","0","","0","0",""
"12",70500,"0","0","0","","0","0",""
"12",70600,"0","0","0","","0","0",""
"12",70900,"34","31","NSS","3","0","0",""
"12",80100,"60","37","NSS","23","0","0",""
"12",80101,"59","36","NSS","23","0","0",""
"12",80102,"0","0","0","","0","0",""
"12",80103,"0","0","0","","0","0",""
"12",80104,"0","0","0","","0","0",""
"12",80105,"0","0","0","","0","0",""
"12",80106,"0","0","0","","0","0",""
"12",80107,"0","0","0","","0","0",""
"12",80109,"1","1","0","","0","0",""
"12",80199,"","","","","","",""
"12",80200,"0","0","0","","0","0",""
"12",80201,"0","0","0","","0","0",""
"12",80209,"0","0","0","","0","0",""
"12",80299,"","","","","","",""
"12",80300,"0","0","0","","0","0",""
"12",80400,"3","3","0","","0","0",""
"12",80900,"15","14","NSS","1","0","0",""
"12",90100,"17","14","NSS","2","1","0",""
"12",90200,"42","39","NSS","3","0","0",""
"12",90300,"56","55","NSS","1","0","0",""
"12",90400,"36","34","NSS","2","0","0",""
"12",90500,"0","0","0","","0","0",""
"12",90501,"0","0","0","","0","0",""
"12",90502,"0","0","0","","0","0",""
"12",90503,"0","0","0","","0","0",""
"12",90509,"0","0","0","","0","0",""
"12",90599,"","","","","","",""
"12",90600,"0","0","0","","0","0",""
"12",90700,"0","0","0","","0","0",""
"12",90701,"0","0","0","","0","0",""
"12",90709,"0","0","0","","0","0",""
"12",90799,"","","","","","",""
"12",90800,"0","0","0","","0","0",""
"12",90900,"0","0","0","","0","0",""
"12",91000,"0","0","0","","0","0",""
"12",91100,"0","0","0","","0","0",""
"12",91200,"13","12","NSS","1","0","0",""
"12",91300,"0","0","0","","0","0",""
"12",91400,"0","0","0","","0","0",""
"12",91500,"0","0","0","","0","0",""
"12",91600,"0","0","0","","0","0",""
"12",91900,"96","91","NSS","4","1","0",""
"12",999999,"","","","","","",""
"13",10100,"121","86","20","","15","0",""
"13",10200,"10","6","0","","4","0",""
"13",10300,"3","3","0","","0","0",""
"13",10400,"323","300","0","","23","0",""
"13",10900,"2","2","0","","0","0",""
"13",20100,"21","19","0","","2","0",""
"13",20200,"0","0","0","","0","0",""
"13",20300,"5","2","0","","3","0",""
"13",20400,"4","4","0","","0","0",""
"13",20500,"0","0","0","","0","0",""
"13",20600,"26","12","5","","9","0",""
"13",20601,"NSS","NSS","NSS","","NSS","0",""
"13",20602,"NSS","NSS","NSS","","NSS","0",""
"13",20603,"NSS","NSS","NSS","","NSS","0",""
"13",20604,"NSS","NSS","NSS","","NSS","0",""
"13",20609,"NSS","NSS","NSS","","NSS","0",""
"13",20699,"26","12","5","","9","",""
"13",20900,"0","0","0","","0","0",""
"13",30100,"58","55","0","","3","0",""
"13",30200,"0","0","0","","0","0",""
"13",30300,"0","0","0","","0","0",""
"13",30400,"75","60","6","","8","1",""
"13",30500,"0","0","0","","0","0",""
"13",30600,"7","7","0","","0","0",""
"13",30700,"0","0","0","","0","0",""
"13",30900,"2","2","0","","0","0",""
"13",40100,"543","445","9","","86","3",""
"13",40101,"NSS","NSS","NSS","","NSS","NSS",""
"13",40102,"NSS","NSS","NSS","","NSS","NSS",""
"13",40103,"NSS","NSS","NSS","","NSS","NSS",""
"13",40104,"NSS","NSS","NSS","","NSS","NSS",""
"13",40105,"NSS","NSS","NSS","","NSS","NSS",""
"13",40106,"NSS","NSS","NSS","","NSS","NSS",""
"13",40107,"NSS","NSS","NSS","","NSS","NSS",""
"13",40108,"NSS","NSS","NSS","","NSS","NSS",""
"13",40109,"NSS","NSS","NSS","","NSS","NSS",""
"13",40110,"NSS","NSS","NSS","","NSS","NSS",""
"13",40111,"NSS","NSS","NSS","","NSS","NSS",""
"13",40112,"NSS","NSS","NSS","","NSS","NSS",""
"13",40113,"NSS","NSS","NSS","","NSS","NSS",""
"13",40114,"13","12","0","","0","1",""
"13",40115,"NSS","NSS","NSS","","NSS","NSS",""
"13",40116,"NSS","NSS","NSS","","NSS","NSS",""
"13",40119,"NSS","NSS","NSS","","NSS","NSS",""
"13",40199,"530","433","9","","86","2",""
"13",40200,"0","0","0","","0","0",""
"13",40300,"71","71","0","","0","0",""
"13",40400,"23","23","0","","0","0",""
"13",40500,"3","2","0","","1","0",""
"13",40501,"NSS","NSS","0","","NSS","0",""
"13",40509,"NSS","NSS","0","","NSS","0",""
"13",40599,"3","2","","","1","",""
"13",40600,"113","101","0","","12","0",""
"13",40700,"119","118","0","","1","0",""
"13",40900,"0","0","0","","0","0",""
"13",50100,"97","78","0","","19","0",""
"13",50200,"210","208","0","","2","0",""
"13",50900,"1","1","0","","0","0",""
"13",60100,"1","1","0","","0","0",""
"13",60101,"1","1","0","","0","0",""
"13",60102,"0","0","0","","0","0",""
"13",60103,"0","0","0","","0","0",""
"13",60104,"0","0","0","","0","0",""
"13",60105,"0","0","0","","0","0",""
"13",60106,"0","0","0","","0","0",""
"13",60109,"0","0","0","","0","0",""
"13",60199,"","","","","","",""
"13",60200,"2","2","0","","0","0",""
"13",60201,"NSS","NSS","0","","0","0",""
"13",60202,"NSS","NSS","0","","0","0",""
"13",60203,"NSS","NSS","0","","0","0",""
"13",60209,"NSS","NSS","0","","0","0",""
"13",60299,"2","2","","","","",""
"13",60300,"0","0","0","","0","0",""
"13",60400,"0","0","0","","0","0",""
"13",60900,"0","0","0","","0","0",""
"13",70100,"125","108","0","","17","0",""
"13",70101,"0","0","0","","0","0",""
"13",70102,"0","0","0","","0","0",""
"13",70103,"125","108","0","","17","0",""
"13",70104,"0","0","0","","0","0",""
"13",70109,"0","0","0","","0","0",""
"13",70199,"","","","","","",""
"13",70200,"0","0","0","","0","0",""
"13",70201,"0","0","0","","0","0",""
"13",70202,"0","0","0","","0","0",""
"13",70203,"0","0","0","","0","0",""
"13",70204,"0","0","0","","0","0",""
"13",70205,"0","0","0","","0","0",""
"13",70206,"0","0","0","","0","0",""
"13",70209,"0","0","0","","0","0",""
"13",70299,"","","","","","",""
"13",70300,"1","1","0","","0","0",""
"13",70400,"6","5","0","","1","0",""
"13",70500,"0","0","0","","0","0",""
"13",70600,"0","0","0","","0","0",""
"13",70900,"0","0","0","","0","0",""
"13",80100,"11","11","0","","0","0",""
"13",80101,"10","10","0","","0","0",""
"13",80102,"0","0","0","","0","0",""
"13",80103,"0","0","0","","0","0",""
"13",80104,"0","0","0","","0","0",""
"13",80105,"0","0","0","","0","0",""
"13",80106,"0","0","0","","0","0",""
"13",80107,"0","0","0","","0","0",""
"13",80109,"1","1","0","","0","0",""
"13",80199,"","","","","","",""
"13",80200,"0","0","0","","0","0",""
"13",80201,"0","0","0","","0","0",""
"13",80209,"0","0","0","","0","0",""
"13",80299,"","","","","","",""
"13",80300,"0","0","0","","0","0",""
"13",80400,"0","0","0","","0","0",""
"13",80900,"78","77","0","","1","0",""
"13",90100,"45","43","0","","2","0",""
"13",90200,"13","10","0","","3","0",""
"13",90300,"16","16","0","","0","0",""
"13",90400,"8","8","0","","0","0",""
"13",90500,"0","0","0","","0","0",""
"13",90501,"0","0","0","","0","0",""
"13",90502,"0","0","0","","0","0",""
"13",90503,"0","0","0","","0","0",""
"13",90509,"0","0","0","","0","0",""
"13",90599,"","","","","","",""
"13",90600,"0","0","0","","0","0",""
"13",90700,"0","0","0","","0","0",""
"13",90701,"0","0","0","","0","0",""
"13",90709,"0","0","0","","0","0",""
"13",90799,"","","","","","",""
"13",90800,"0","0","0","","0","0",""
"13",90900,"0","0","0","","0","0",""
"13",91000,"0","0","0","","0","0",""
"13",91100,"0","0","0","","0","0",""
"13",91200,"13","13","0","","0","0",""
"13",91300,"0","0","0","","0","0",""
"13",91400,"0","0","0","","0","0",""
"13",91500,"0","0","0","","0","0",""
"13",91600,"0","0","0","","0","0",""
"13",91900,"32","32","0","","0","0",""
"13",999999,"","","","","","",""
"14",10100,"243","135","55","44","5","1","3"
"14",10200,"7","4","NSS","2","1","0",""
"14",10300,"1","1","0","","0","0",""
"14",10400,"378","255","NSS","98","21","1","3"
"14",10900,"31","16","3","11","1","0",""
"14",20100,"9","4","NSS","4","1","0",""
"14",20200,"4","1","3","","0","0",""
"14",20300,"1","0","0","","1","0",""
"14",20400,"3","NSS","NSS","2","1","0",""
"14",20500,"1","1","0","","0","0",""
"14",20600,"38","31","NSS","6","1","0",""
"14",20601,"NSS","NSS","NSS","","NSS","0",""
"14",20602,"3","3","NSS","","NSS","NSS",""
"14",20603,"NSS","NSS","NSS","","NSS","0",""
"14",20604,"1","NSS","NSS","1","NSS","0",""
"14",20609,"NSS","NSS","NSS","","NSS","0",""
"14",20699,"34","28","","5","1","",""
"14",20900,"1","0","0","","1","0",""
"14",30100,"80","50","NSS","18","9","2","1"
"14",30200,"0","0","0","","0","0",""
"14",30300,"0","0","0","","0","0",""
"14",30400,"33","20","1","12","0","0",""
"14",30500,"3","2","NSS","1","0","0",""
"14",30600,"0","0","0","","0","0",""
"14",30700,"0","0","0","","0","0",""
"14",30900,"10","8","NSS","2","0","0",""
"14",40100,"1594","1102","64","409","17","2",""
"14",40101,"NSS","NSS","NSS","","NSS","NSS",""
"14",40102,"7","4","3","","NSS","NSS",""
"14",40103,"20","17","NSS","3","NSS","NSS",""
"14",40104,"3","3","0","","NSS","NSS",""
"14",40105,"5","3","2","","NSS","NSS",""
"14",40106,"3","2","1","","NSS","NSS",""
"14",40107,"6","6","0","","NSS","NSS",""
"14",40108,"3","3","0","","NSS","NSS",""
"14",40109,"NSS","NSS","NSS","","NSS","NSS",""
"14",40110,"1","1","0","","NSS","NSS",""
"14",40111,"NSS","NSS","NSS","","NSS","NSS",""
"14",40112,"1","1","0","","NSS","NSS",""
"14",40113,"18","18","0","","NSS","NSS",""
"14",40114,"2","NSS","NSS","2","NSS","NSS",""
"14",40115,"2","2","0","","NSS","NSS",""
"14",40116,"NSS","NSS","NSS","","NSS","NSS",""
"14",40119,"1","NSS","NSS","1","NSS","NSS",""
"14",40199,"1522","1042","58","403","17","2",""
"14",40200,"0","0","0","","0","0",""
"14",40300,"179","124","3","52","0","0",""
"14",40400,"15","9","NSS","6","0","0",""
"14",40500,"35","25","NSS","10","0","0",""
"14",40501,"NSS","NSS","NSS","","0","0",""
"14",40509,"NSS","NSS","NSS","","0","0",""
"14",40599,"35","25","","10","","",""
"14",40600,"339","185","NSS","143","8","NSS","3"
"14",40700,"46","30","NSS","16","0","0",""
"14",40900,"1","NSS","NSS","1","0","0",""
"14",50100,"225","154","NSS","64","5","NSS","2"
"14",50200,"18","10","NSS","8","0","0",""
"14",50900,"3","1","NSS","2","0","0",""
"14",60100,"35","21","NSS","10","4","0",""
"22",20500,"0","0","0","","0","0",""
"22",20600,"2","2","0","","0","0",""
"22",20601,"NSS","NSS","0","","0","0",""
"22",20602,"NSS","NSS","0","","0","0",""
"22",20603,"NSS","NSS","0","","0","0",""
"22",20604,"NSS","NSS","0","","0","0",""
"22",20609,"NSS","NSS","0","","0","0",""
"22",20699,"2","2","","","","",""
"22",20900,"0","0","0","","0","0",""
"22",30100,"12","9","NSS","1","2","0",""
"22",30200,"0","0","0","","0","0",""
"22",30300,"0","0","0","","0","0",""
"22",30400,"20","8","NSS","3","8","1",""
"22",30500,"3","0","0","","3","0",""
"22",30600,"0","0","0","","0","0",""
"22",30700,"0","0","0","","0","0",""
"22",30900,"0","0","0","","0","0",""
"22",40100,"267","210","14","13","30","0",""
"22",40101,"NSS","NSS","NSS","","NSS","0",""
"22",40102,"35","33","NSS","","2","0",""
"22",40103,"21","12","1","","8","0",""
"22",40104,"1","NSS","1","","NSS","0",""
"22",40105,"7","7","NSS","","NSS","0",""
"22",40106,"1","NSS","1","","NSS","0",""
"22",40107,"1","1","NSS","","NSS","0",""
"22",40108,"1","1","NSS","","NSS","0",""
"22",40109,"NSS","NSS","NSS","","NSS","0",""
"22",40110,"3","2","NSS","","1","0",""
"22",40111,"5","3","NSS","","2","0",""
"22",40112,"2","1","1","","NSS","0",""
"22",40113,"65","52","2","4","7","0",""
"22",40114,"1","NSS","NSS","","1","0",""
"22",40115,"NSS","NSS","NSS","","NSS","0",""
"22",40116,"NSS","NSS","NSS","","NSS","0",""
"22",40119,"1","1","NSS","","NSS","0",""
"22",40199,"123","97","8","9","9","",""
"22",40200,"0","0","0","","0","0",""
"22",40300,"51","39","NSS","9","1","2",""
"22",40400,"4","4","0","","0","0",""
"22",40500,"5","3","0","","2","0",""
"22",40501,"NSS","NSS","0","","NSS","0",""
"22",40509,"NSS","NSS","0","","NSS","0",""
"22",40599,"5","3","","","2","",""
"22",40600,"105","96","NSS","3","5","NSS","1"
"22",40700,"28","16","NSS","11","1","0",""
"22",40900,"0","0","0","","0","0",""
"22",50100,"17","15","NSS","2","0","0",""
"22",50200,"55","51","NSS","4","0","0",""
"22",50900,"0","0","0","","0","0",""
"22",60100,"1","1","0","","0","0",""
"22",60101,"1","1","0","","0","0",""
"22",60102,"0","0","0","","0","0",""
"22",60103,"0","0","0","","0","0",""
"22",60104,"0","0","0","","0","0",""
"22",60105,"0","0","0","","0","0",""
"22",60106,"0","0","0","","0","0",""
"22",60109,"0","0","0","","0","0",""
"22",60199,"","","","","","",""
"22",60200,"0","0","0","","0","0",""
"22",60201,"0","0","0","","0","0",""
"22",60202,"0","0","0","","0","0",""
"22",60203,"0","0","0","","0","0",""
"22",60209,"0","0","0","","0","0",""
"22",60299,"","","","","","",""
"22",60300,"2","1","NSS","1","0","0",""
"22",60400,"2","2","0","","0","0",""
"22",60900,"0","0","0","","0","0",""
"22",70100,"64","51","NSS","6","7","0",""
"22",70101,"21","21","NSS","","NSS","0",""
"22",70102,"12","12","NSS","","NSS","0",""
"22",70103,"2","NSS","NSS","","2","0",""
"22",70104,"NSS","NSS","NSS","","NSS","0",""
"22",70109,"NSS","NSS","NSS","","NSS","0",""
"22",70199,"29","18","","6","5","",""
"22",70200,"0","0","0","","0","0",""
"22",70201,"0","0","0","","0","0",""
"22",70202,"0","0","0","","0","0",""
"22",70203,"0","0","0","","0","0",""
"22",70204,"0","0","0","","0","0",""
"22",70205,"0","0","0","","0","0",""
"22",70206,"0","0","0","","0","0",""
"22",70209,"0","0","0","","0","0",""
"22",70299,"","","","","","",""
"22",70300,"0","0","0","","0","0",""
"22",70400,"3","3","0","","0","0",""
"22",70500,"0","0","0","","0","0",""
"22",70600,"0","0","0","","0","0",""
"22",70900,"1","1","0","","0","0",""
"22",80100,"3","3","0","","0","0",""
"22",80101,"2","2","0","","0","0",""
"22",80102,"0","0","0","","0","0",""
"22",80103,"0","0","0","","0","0",""
"22",80104,"0","0","0","","0","0",""
"22",80105,"0","0","0","","0","0",""
"22",80106,"0","0","0","","0","0",""
"22",80107,"0","0","0","","0","0",""
"22",80109,"1","1","0","","0","0",""
"22",80199,"","","","","","",""
"22",80200,"0","0","0","","0","0",""
"22",80201,"0","0","0","","0","0",""
"22",80209,"0","0","0","","0","0",""
"22",80299,"","","","","","",""
"22",80300,"0","0","0","","0","0",""
"22",80400,"0","0","0","","0","0",""
"22",80900,"4","3","0","","1","0",""
"22",90100,"0","0","0","","0","0",""
"22",90200,"7","6","NSS","1","0","0",""
"22",90300,"22","11","NSS","11","0","0",""
"22",90400,"0","0","0","","0","0",""
"22",90500,"1","1","0","","0","0",""
"22",90501,"NSS","NSS","0","","0","0",""
"22",90502,"NSS","NSS","0","","0","0",""
"22",90503,"NSS","NSS","0","","0","0",""
"22",90509,"NSS","NSS","0","","0","0",""
"22",90599,"1","1","","","","",""
"22",90600,"0","0","0","","0","0",""
"22",90700,"0","0","0","","0","0",""
"22",90701,"0","0","0","","0","0",""
"22",90709,"0","0","0","","0","0",""
"22",90799,"","","","","","",""
"22",90800,"0","0","0","","0","0",""
"22",90900,"0","0","0","","0","0",""
"22",91000,"0","0","0","","0","0",""
"22",91100,"0","0","0","","0","0",""
"22",91200,"1","1","0","","0","0",""
"22",91300,"0","0","0","","0","0",""
"22",91400,"0","0","0","","0","0",""
"22",91500,"0","0","0","","0","0",""
"22",91600,"0","0","0","","0","0",""
"22",91900,"14","12","0","","1","NSS","1"
"22",999999,"","","","","","",""
"23",10100,"22","5","0","","16","1",""
"23",10200,"8","8","0","","0","0",""
"23",10300,"1","1","0","","0","0",""
"23",10400,"75","37","NSS","8","25","1","4"
"23",10900,"10","10","0","","0","0",""
"23",20100,"6","0","0","","6","0",""
"23",20200,"0","0","0","","0","0",""
"23",20300,"5","3","NSS","2","0","0",""
"23",20400,"0","0","0","","0","0",""
"23",20500,"0","0","0","","0","0",""
"23",20600,"3","3","0","","0","0",""
"23",20601,"0","0","0","","0","0",""
"23",20602,"0","0","0","","0","0",""
"23",20603,"0","0","0","","0","0",""
"23",20604,"0","0","0","","0","0",""
"23",20609,"3","3","0","","0","0",""
"23",20699,"","","","","","",""
"23",20900,"10","10","0","","0","0",""
"23",30100,"19","10","NSS","5","3","NSS","1"
"23",30200,"2","2","0","","0","0",""
"23",30300,"0","0","0","","0","0",""
"23",30400,"26","10","2","3","7","3","1"
"23",30500,"0","0","0","","0","0",""
"23",30600,"11","11","0","","0","0",""
"23",30700,"0","0","0","","0","0",""
"23",30900,"0","0","0","","0","0",""
"23",40100,"146","79","3","14","44","3","3"
"23",40101,"NSS","NSS","NSS","","NSS","NSS",""
"23",40102,"1","1","0","","0","0",""
"23",40103,"NSS","NSS","NSS","","NSS","NSS",""
"23",40104,"NSS","NSS","NSS","","NSS","NSS",""
"23",40105,"NSS","NSS","NSS","","NSS","NSS",""
"23",40106,"1","1","0","","0","0",""
"23",40107,"1","NSS","NSS","","NSS","NSS","1"
"23",40108,"1","NSS","NSS","","1","0",""
"23",40109,"NSS","NSS","NSS","","0","0",""
"23",40110,"NSS","NSS","NSS","","0","0",""
"23",40111,"4","4","0","","0","0",""
"23",40112,"NSS","NSS","NSS","","0","0",""
"23",40113,"4","NSS","NSS","","3","NSS","1"
"23",40114,"3","3","0","","0","0",""
"23",40115,"NSS","NSS","NSS","","0","0",""
"23",40116,"NSS","NSS","NSS","","0","0",""
"23",40119,"2","2","0","","0","0",""
"23",40199,"129","68","3","14","40","3","1"
"23",40200,"0","0","0","","0","0",""
"23",40300,"29","12","NSS","8","5","2","2"
"23",40400,"6","1","NSS","4","1","0",""
"23",40500,"2","1","NSS","1","0","0",""
"23",40501,"NSS","NSS","NSS","","0","0",""
"23",40509,"NSS","NSS","NSS","","0","0",""
"23",40599,"2","1","","1","","",""
"23",40600,"111","22","NSS","11","72","2","4"
"23",40700,"54","15","NSS","3","35","NSS","1"
"23",40900,"12","12","0","","0","0",""
"23",50100,"10","3","NSS","6","1","0",""
"23",50200,"66","32","NSS","21","7","2","4"
"23",50900,"0","0","0","","0","0",""
"23",60100,"11","8","2","","1","0",""
"23",60101,"2","2","0","","NSS","0",""
"23",60102,"1","1","0","","NSS","0",""
"23",60103,"3","1","2","","NSS","0",""
"23",60104,"NSS","NSS","NSS","","NSS","0",""
"23",60105,"NSS","NSS","NSS","","NSS","0",""
"23",60106,"NSS","NSS","NSS","","NSS","0",""
"23",60109,"NSS","NSS","NSS","","NSS","0",""
"23",60199,"5","4","","","1","",""
"23",60200,"0","0","0","","0","0",""
"23",60201,"0","0","0","","0","0",""
"23",60202,"0","0","0","","0","0",""
"23",60203,"0","0","0","","0","0",""
"23",60209,"0","0","0","","0","0",""
"23",60299,"","","","","","",""
"23",60300,"4","3","NSS","1","0","0",""
"23",60400,"0","0","0","","0","0",""
"23",60900,"1","1","0","","0","0",""
"23",70100,"48","34","0","","14","0",""
"23",70101,"2","1","0","","1","0",""
"23",70102,"NSS","NSS","0","","NSS","0",""
"23",70103,"NSS","NSS","0","","NSS","0",""
"23",70104,"NSS","NSS","0","","NSS","0",""
"23",70109,"NSS","NSS","0","","NSS","0",""
"23",70199,"46","33","","","13","",""
"23",70200,"0","0","0","","0","0",""
"23",70201,"0","0","0","","0","0",""
"23",70202,"0","0","0","","0","0",""
"23",70203,"0","0","0","","0","0",""
"23",70204,"0","0","0","","0","0",""
"23",70205,"0","0","0","","0","0",""
"23",70206,"0","0","0","","0","0",""
"23",70209,"0","0","0","","0","0",""
"23",70299,"","","","","","",""
"23",70300,"2","1","1","","0","0",""
"23",70400,"14","14","0","","0","0",""
"23",70500,"0","0","0","","0","0",""
"23",70600,"0","0","0","","0","0",""
"23",70900,"1","0","0","","1","0",""
"23",80100,"1","NSS","NSS","1","0","0",""
"23",80101,"1","NSS","NSS","1","0","0",""
"23",80102,"0","0","0","","0","0",""
"23",80103,"0","0","0","","0","0",""
"23",80104,"0","0","0","","0","0",""
"23",80105,"0","0","0","","0","0",""
"23",80106,"0","0","0","","0","0",""
"23",80107,"0","0","0","","0","0",""
"23",80109,"0","0","0","","0","0",""
"23",80199,"","","","","","",""
"23",80200,"0","0","0","","0","0",""
"23",80201,"0","0","0","","0","0",""
"23",80209,"0","0","0","","0","0",""
"23",80299,"","","","","","",""
"23",80300,"0","0","0","","0","0",""
"23",80400,"0","0","0","","0","0",""
"23",80900,"19","13","NSS","6","0","0",""
"23",90100,"1","1","0","","0","0",""
"23",90200,"10","8","NSS","2","0","0",""
"23",90300,"0","0","0","","0","0",""
"23",90400,"29","27","NSS","1","1","0",""
"23",90500,"7","7","0","","0","0",""
"23",90501,"NSS","NSS","0","","0","0",""
"23",90502,"NSS","NSS","0","","0","0",""
"23",90503,"NSS","NSS","0","","0","0",""
"23",90509,"NSS","NSS","0","","0","0",""
"23",90599,"7","7","","","","",""
"23",90600,"0","0","0","","0","0",""
"23",90700,"0","0","0","","0","0",""
"23",90701,"0","0","0","","0","0",""
"23",90709,"0","0","0","","0","0",""
"23",90799,"","","","","","",""
"23",90800,"0","0","0","","0","0",""
"23",90900,"0","0","0","","0","0",""
"23",91000,"0","0","0","","0","0",""
"23",91100,"0","0","0","","0","0",""
"23",91200,"0","0","0","","0","0",""
"23",91300,"0","0","0","","0","0",""
"23",91400,"0","0","0","","0","0",""
"23",91500,"0","0","0","","0","0",""
"23",91600,"0","0","0","","0","0",""
"23",91900,"28","20","NSS","3","5","0",""
"23",999999,"","","","","","",""
"24",10100,"109","84","0","","18","2","5"
"24",10200,"5","0","0","","3","2",""
"24",10300,"0","0","0","","0","0",""
"24",10400,"116","92","0","","19","NSS","5"
"24",10900,"11","9","0","","1","NSS","1"
"24",20100,"1","0","0","","1","0",""
"24",20200,"0","0","0","","0","0",""
"24",20300,"3","0","0","","1","NSS","2"
"24",20400,"0","0","0","","0","0",""
"24",20500,"0","0","0","","0","0",""
"24",20600,"2","0","0","","2","0",""
"24",20601,"0","0","0","","0","0",""
"24",20602,"1","0","0","","1","0",""
"24",20603,"0","0","0","","0","0",""
"24",20604,"1","0","0","","1","0",""
"24",20609,"0","0","0","","0","0",""
"24",20699,"","","","","","",""
"24",20900,"0","0","0","","0","0",""
"24",30100,"37","29","0","","7","NSS","1"
"24",30200,"3","2","0","","1","0",""
"24",30300,"0","0","0","","0","0",""
"24",30400,"6","0","0","","6","0",""
"24",30500,"0","0","0","","0","0",""
