entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"23",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",80103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",80104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80199,"","","","","","","","","","","","","","",""
"23",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80299,"","","","","","","","","","","","","","",""
"23",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",90200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",90300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90599,"","","","","","","","","","","","","","",""
"23",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90799,"","","","","","","","","","","","","","",""
"23",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",91900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",999999,"","","","","","","","","","","","","","",""
"24",10100,"39","0","0","1","9","3","2","3","8","2","1","4","1","5","0"
"24",10200,"7","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","NSS","NSS","5"
"24",10300,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"24",10400,"353","1","0","10","34","50","45","50","55","35","26","25","13","9","0"
"24",10900,"5","0","0","0","5","0","0","0","0","0","0","0","0","0","0"
"24",20100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20200,"1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"24",20300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20600,"2","NSS","NSS","NSS","1","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",20601,"2","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"24",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20604,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",20699,"","","","","","","","","","","","","","",""
"24",20900,"37","NSS","NSS","NSS","12","5","10","NSS","3","NSS","3","1","1","1","1"
"24",30100,"174","6","12","36","23","17","17","20","12","9","7","2","1","NSS","12"
"24",30200,"28","1","NSS","NSS","2","2","1","4","3","7","NSS","NSS","NSS","2","6"
"24",30300,"15","NSS","NSS","3","2","1","3","2","NSS","1","1","NSS","NSS","NSS","2"
"24",30400,"160","3","6","13","24","20","19","19","17","14","8","3","1","4","9"
"24",30500,"34","NSS","NSS","5","3","3","1","7","6","2","1","1","NSS","NSS","5"
"24",30600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",30900,"29","0","0","5","3","3","1","7","6","2","1","1","0","0","0"
"24",40100,"2093","NSS","NSS","NSS","97","161","256","286","262","235","200","165","122","183","126"
"24",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40102,"471","NSS","NSS","NSS","11","29","35","75","53","65","41","36","36","57","33"
"24",40103,"190","NSS","NSS","NSS","5","3","16","16","20","16","13","13","15","9","64"
"24",40104,"7","NSS","NSS","NSS","NSS","NSS","NSS","2","NSS","1","1","NSS","1","1","1"
"24",40105,"161","NSS","NSS","NSS","7","26","30","28","15","11","11","8","5","15","5"
"24",40106,"32","0","0","0","2","5","9","6","2","3","3","2","0","0","0"
"24",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40108,"6","0","0","0","0","0","0","1","1","1","1","0","2","0","0"
"24",40109,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"24",40110,"14","0","0","0","1","2","1","2","2","1","0","2","2","1","0"
"24",40111,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"24",40112,"9","NSS","NSS","NSS","1","1","NSS","1","1","1","NSS","1","1","1","1"
"24",40113,"221","NSS","NSS","NSS","9","23","32","31","28","28","13","8","10","17","22"
"24",40114,"18","0","0","0","0","2","0","1","1","1","4","2","0","7","0"
"24",40115,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40119,"962","0","0","0","61","70","133","122","138","107","113","93","50","75","0"
"24",40199,"","","","","","","","","","","","","","",""
"24",40200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",40300,"259","NSS","NSS","NSS","5","13","19","31","23","28","26","19","10","36","49"
"24",40400,"104","NSS","NSS","NSS","2","5","8","15","7","12","12","4","7","8","24"
"24",40500,"21","0","0","0","3","2","2","2","0","1","2","4","2","3","0"
"24",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",40509,"21","0","0","0","3","2","2","2","0","1","2","4","2","3","0"
"24",40599,"","","","","","","","","","","","","","",""
"24",40600,"969","NSS","NSS","2","40","43","79","107","131","128","99","95","66","108","71"
"24",40700,"87","NSS","NSS","NSS","2","3","8","5","4","7","7","4","3","27","17"
"24",40900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",50100,"2324","3","6","12","162","276","398","392","303","240","162","95","58","74","143"
"24",50200,"127","4","3","1","6","18","18","24","17","13","7","6","NSS","2","8"
"24",50900,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"24",60100,"4","0","0","1","1","0","0","1","1","0","0","0","0","0","0"
"24",60101,"4","0","0","1","1","0","0","1","1","0","0","0","0","0","0"
"24",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60199,"","","","","","","","","","","","","","",""
"24",60200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60209,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"24",60299,"","","","","","","","","","","","","","",""
"24",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"24",70199,"","","","","","","","","","","","","","",""
"24",70200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70202,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"24",70203,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"29",40109,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"29",40110,"9","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","9"
"29",40111,"5","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","5"
"29",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40113,"58","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","58"
"29",40114,"10","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","10"
"29",40115,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"29",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40119,"63","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","63"
"29",40199,"","","","","","","","","","","","","","",""
"29",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40300,"4","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","4"
"29",40400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"29",40500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",40599,"","","","","","","","","","","","","","",""
"29",40600,"8","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","8"
"29",40700,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"29",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",50100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",50200,"10","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","10"
"29",50900,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"29",60100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60199,"","","","","","","","","","","","","","",""
"29",60200,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"29",60201,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"29",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60299,"","","","","","","","","","","","","","",""
"29",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70199,"","","","","","","","","","","","","","",""
"29",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70299,"","","","","","","","","","","","","","",""
"29",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80199,"","","","","","","","","","","","","","",""
"29",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80299,"","","","","","","","","","","","","","",""
"29",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90100,"4","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","4"
"29",90200,"5","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","5"
"29",90300,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"29",90400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90599,"","","","","","","","","","","","","","",""
"29",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90799,"","","","","","","","","","","","","","",""
"29",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"29",91900,"95","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","95"
"29",999999,"","","","","","","","","","","","","","",""
"30",10100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",10200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",10300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",10400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",10900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",20100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",20200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",20300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",20600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",20601,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"30",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",20699,"","","","","","","","","","","","","","",""
"30",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30",30100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
