entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"01",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",20699,"","","","","","","","","","","","","","",""
"01",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",30100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",30300,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"01",30400,"27","0","0","1","4","8","2","2","6","3","1","0","0","0","0"
"01",30500,"11","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","11"
"01",30600,"11","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","11"
"01",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",30900,"64","1","1","1","4","10","6","10","7","7","6","6","2","3","0"
"01",40100,"1430","NSS","1","NSS","39","100","159","168","138","152","125","120","77","89","262"
"01",40101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"01",40102,"404","NSS","NSS","NSS","5","25","54","60","43","49","47","38","28","41","14"
"01",40103,"229","NSS","NSS","NSS","2","4","24","19","22","22","26","25","16","9","60"
"01",40104,"220","NSS","1","NSS","NSS","16","12","26","21","25","7","12","5","7","88"
"01",40105,"288","NSS","NSS","NSS","27","36","49","32","30","31","15","16","10","19","23"
"01",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40109,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"01",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40111,"4","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","4"
"01",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40113,"103","0","0","0","2","14","10","16","11","10","11","13","10","6","0"
"01",40114,"5","0","0","0","0","1","0","0","1","1","0","0","1","1","0"
"01",40115,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"01",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40119,"175","NSS","NSS","NSS","3","4","10","15","10","14","19","16","7","6","71"
"01",40199,"","","","","","","","","","","","","","",""
"01",40200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",40300,"60","NSS","NSS","NSS","NSS","3","7","6","8","6","8","13","6","2","1"
"01",40400,"47","NSS","NSS","NSS","NSS","2","1","4","3","6","6","8","3","5","9"
"01",40500,"10","NSS","NSS","NSS","1","1","NSS","1","NSS","1","1","NSS","1","1","3"
"01",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40509,"10","NSS","NSS","NSS","1","1","NSS","1","NSS","1","1","NSS","1","1","3"
"01",40599,"","","","","","","","","","","","","","",""
"01",40600,"114","0","0","0","1","3","1","23","12","22","15","19","8","10","0"
"01",40700,"12","NSS","NSS","NSS","NSS","NSS","1","1","2","1","1","1","1","1","3"
"01",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",50100,"181","1","1","0","8","27","38","21","27","20","16","9","4","9","0"
"01",50200,"42","NSS","NSS","NSS","NSS","1","5","4","3","8","3","0","NSS","NSS","18"
"01",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60100,"15","NSS","NSS","1","NSS","3","1","1","2","2","NSS","4","NSS","NSS","1"
"01",60101,"15","NSS","NSS","1","NSS","3","1","1","2","2","NSS","4","NSS","NSS","1"
"01",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60199,"","","","","","","","","","","","","","",""
"01",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60299,"","","","","","","","","","","","","","",""
"01",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60400,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"01",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70100,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70101,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70199,"","","","","","","","","","","","","","",""
"01",70200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70202,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70203,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70204,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70205,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70206,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70209,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70299,"","","","","","","","","","","","","","",""
"01",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70500,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70600,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80100,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"01",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80102,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"01",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80199,"","","","","","","","","","","","","","",""
"01",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80299,"","","","","","","","","","","","","","",""
"01",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90100,"127","0","0","1","6","13","21","18","22","19","9","8","5","5","0"
"01",90200,"21","0","0","0","0","0","0","1","2","6","1","2","1","8","0"
"01",90300,"5","0","0","0","0","1","1","1","1","1","0","0","0","0","0"
"01",90400,"12","0","0","0","0","1","1","1","2","1","0","3","1","2","0"
"01",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90599,"","","","","","","","","","","","","","",""
"01",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90799,"","","","","","","","","","","","","","",""
"01",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91400,"4","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","4"
"01",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91600,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"01",91900,"622","NSS","1","4","13","12","57","39","27","11","28","2","25","6","397"
"01",999999,"","","","","","","","","","","","","","",""
"02",10100,"95","NSS","1","NSS","1","2","3","2","2","2","1","2","NSS","3","76"
"02",10200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",10300,"2","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"02",10400,"1643","10","3","23","69","118","139","129","127","94","51","53","25","43","759"
"02",10900,"40","3","1","2","2","1","1","1","1","1","NSS","NSS","NSS","NSS","27"
"02",20100,"79","NSS","NSS","NSS","6","8","12","4","4","6","5","1","NSS","1","32"
"02",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20300,"34","2","1","NSS","4","2","4","5","NSS","1","1","NSS","NSS","NSS","14"
"02",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20600,"2","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"02",20601,"2","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"02",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20699,"","","","","","","","","","","","","","",""
"02",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",30100,"223","14","33","48","29","5","5","2","2","1","2","NSS","NSS","NSS","82"
"02",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",30300,"20","NSS","NSS","1","5","2","NSS","1","5","NSS","NSS","2","NSS","NSS","4"
"02",30400,"152","NSS","NSS","12","35","21","18","13","7","7","5","1","NSS","NSS","33"
"02",30500,"112","7","15","29","14","5","2","1","NSS","NSS","1","NSS","NSS","NSS","38"
"02",30600,"25","NSS","NSS","2","13","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","9"
"02",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",30900,"21","1","5","2","2","1","NSS","NSS","1","NSS","NSS","NSS","1","NSS","8"
"02",40100,"3372","4","2","2","69","259","358","408","368","383","322","248","178","258","513"
"02",40101,"390","NSS","1","0","12","40","44","49","38","47","43","16","19","39","42"
"02",40102,"1269","2","NSS","NSS","17","92","144","152","131","155","131","120","93","130","102"
"02",40103,"1101","1","NSS","NSS","12","68","118","137","140","119","96","76","45","60","229"
"02",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40105,"347","1","1","2","24","38","38","34","36","34","19","20","14","11","75"
"02",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40113,"203","NSS","NSS","NSS","4","17","11","28","20","20","23","15","3","12","50"
"02",40114,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"02",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40119,"62","NSS","NSS","NSS","NSS","4","3","8","3","8","10","1","4","6","15"
"02",40199,"","","","","","","","","","","","","","",""
"02",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40300,"175","NSS","NSS","NSS","1","11","13","17","13","25","19","15","14","30","17"
"02",40400,"45","NSS","NSS","NSS","NSS","3","5","3","3","4","5","9","4","6","3"
"02",40500,"50","NSS","NSS","NSS","6","2","4","2","10","7","5","5","NSS","6","3"
"02",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40509,"50","NSS","NSS","NSS","6","2","4","2","10","7","5","5","NSS","6","3"
"02",40599,"","","","","","","","","","","","","","",""
"02",40600,"703","1","NSS","NSS","2","28","45","59","62","71","47","45","39","41","263"
"02",40700,"153","NSS","NSS","NSS","1","3","6","8","21","16","13","15","16","23","31"
"02",40900,"15","NSS","NSS","NSS","1","2","2","1","1","1","2","NSS","1","NSS","4"
"02",50100,"2174","10","11","19","153","322","354","344","292","213","130","75","28","63","160"
"02",50200,"271","3","9","11","10","12","4","6","4","2","1","NSS","NSS","NSS","209"
"02",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60100,"32","1","1","6","14","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","10"
"02",60101,"32","1","1","6","14","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","10"
"02",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60199,"","","","","","","","","","","","","","",""
"02",60200,"2","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"02",60201,"2","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"02",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60299,"","","","","","","","","","","","","","",""
"02",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70199,"","","","","","","","","","","","","","",""
"02",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70299,"","","","","","","","","","","","","","",""
"02",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70400,"2","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"02",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80100,"62","NSS","NSS","1","2","5","4","4","5","5","4","4","3","3","22"
"02",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80102,"62","NSS","NSS","1","2","5","4","4","5","5","4","4","3","3","22"
"02",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80199,"","","","","","","","","","","","","","",""
"02",80200,"11","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2","2","1","4","2"
"02",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80209,"11","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2","2","1","4","2"
"02",80299,"","","","","","","","","","","","","","",""
"02",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80400,"3","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"02",80900,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"02",90100,"290","NSS","NSS","2","4","41","38","37","33","36","27","22","11","22","17"
"02",90200,"130","NSS","NSS","NSS","4","6","16","13","10","10","12","8","7","11","33"
"02",90300,"6","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","1","NSS","4"
"02",90400,"24","0","0","0","0","1","3","4","3","4","1","3","0","5","0"
"02",90500,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
