entidad,delitos,stpsnitt,stpsni1,stpsni2,stpsni3,stpsni4,stpsni5,stpsni6,stpsni7,stpsni8
"21",40103,"89","34","1","2","0","45","3","3","1"
"21",40104,"3","2","0","0","0","1","0","0","0"
"21",40105,"29","22","3","1","0","2","1","0","0"
"21",40106,"17","13","0","0","0","4","0","0","0"
"21",40107,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"21",40108,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"21",40109,"1","0","0","0","0","1","0","0","0"
"21",40110,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"21",40111,"1","0","0","0","0","1","0","0","0"
"21",40112,"3","2","0","0","0","1","0","0","0"
"21",40113,"51","34","8","0","0","5","3","1","0"
"21",40114,"23","11","1","0","0","11","0","0","0"
"21",40115,"3","1","0","0","0","2","0","0","0"
"21",40116,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"21",40119,"1","1","0","0","0","0","0","0","0"
"21",40199,"516","230","49","7","","183","23","24",""
"21",40200,"0","0","0","0","0","0","0","0","0"
"21",40300,"371","135","37","6","0","156","24","12","1"
"21",40400,"66","26","6","4","0","20","7","2","1"
"21",40500,"8","4","0","0","0","3","NSS","1","0"
"21",40501,"NSS","NSS","0","0","0","NSS","NSS","NSS","0"
"21",40509,"NSS","NSS","0","0","0","NSS","NSS","NSS","0"
"21",40599,"8","4","","","","3","","1",""
"21",40600,"325","180","22","6","0","93","15","9","0"
"21",40700,"151","56","27","9","0","33","24","2","0"
"21",40900,"5","2","1","0","0","1","0","0","1"
"21",50100,"1445","112","20","12","0","1156","95","49","1"
"21",50200,"19","7","NSS","1","0","11","0","0","0"
"21",50900,"4","0","0","0","0","2","NSS","1","1"
"21",60100,"24","13","3","0","0","8","0","0","0"
"21",60101,"4","1","2","0","0","1","0","0","0"
"21",60102,"0","0","0","0","0","0","0","0","0"
"21",60103,"4","0","0","0","0","4","0","0","0"
"21",60104,"16","12","1","0","0","3","0","0","0"
"21",60105,"0","0","0","0","0","0","0","0","0"
"21",60106,"0","0","0","0","0","0","0","0","0"
"21",60109,"0","0","0","0","0","0","0","0","0"
"21",60199,"","","","","","","","",""
"21",60200,"4","0","0","0","0","2","NSS","2","0"
"21",60201,"2","0","0","0","0","1","NSS","1","0"
"21",60202,"2","0","0","0","0","1","NSS","1","0"
"21",60203,"0","0","0","0","0","0","0","0","0"
"21",60209,"0","0","0","0","0","0","0","0","0"
"21",60299,"","","","","","","","",""
"21",60300,"2","0","0","0","0","2","0","0","0"
"21",60400,"1","0","0","0","0","NSS","NSS","1","0"
"21",60900,"1","0","0","0","0","0","0","0","1"
"21",70100,"297","191","12","1","0","76","6","11","0"
"21",70101,"132","58","2","0","0","62","5","5","0"
"21",70102,"28","21","5","0","0","1","1","0","0"
"21",70103,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"21",70104,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"21",70109,"1","1","0","0","0","0","0","0","0"
"21",70199,"136","111","5","1","","13","","6",""
"21",70200,"0","0","0","0","0","0","0","0","0"
"21",70201,"0","0","0","0","0","0","0","0","0"
"21",70202,"0","0","0","0","0","0","0","0","0"
"21",70203,"0","0","0","0","0","0","0","0","0"
"21",70204,"0","0","0","0","0","0","0","0","0"
"21",70205,"0","0","0","0","0","0","0","0","0"
"21",70206,"0","0","0","0","0","0","0","0","0"
"21",70209,"0","0","0","0","0","0","0","0","0"
"21",70299,"","","","","","","","",""
"21",70300,"0","0","0","0","0","0","0","0","0"
"21",70400,"37","25","1","0","0","9","NSS","2","0"
"21",70500,"0","0","0","0","0","0","0","0","0"
"21",70600,"0","0","0","0","0","0","0","0","0"
"21",70900,"9","5","0","0","0","2","1","1","0"
"21",80100,"54","41","4","1","0","6","1","1","0"
"21",80101,"11","5","3","1","0","1","1","0","0"
"21",80102,"NSS","0","0","0","0","NSS","0","0","0"
"21",80103,"NSS","0","0","0","0","NSS","0","0","0"
"21",80104,"NSS","0","0","0","0","NSS","0","0","0"
"21",80105,"NSS","0","0","0","0","NSS","0","0","0"
"21",80106,"NSS","0","0","0","0","NSS","0","0","0"
"21",80107,"NSS","0","0","0","0","NSS","0","0","0"
"21",80109,"40","36","1","0","0","2","NSS","1","0"
"21",80199,"3","","","","","3","","",""
"21",80200,"0","0","0","0","0","0","0","0","0"
"21",80201,"0","0","0","0","0","0","0","0","0"
"21",80209,"0","0","0","0","0","0","0","0","0"
"21",80299,"","","","","","","","",""
"21",80300,"0","0","0","0","0","0","0","0","0"
"21",80400,"1","1","0","0","0","0","0","0","0"
"21",80900,"80","36","11","0","0","23","5","3","2"
"21",90100,"73","22","14","4","0","20","11","2","0"
"21",90200,"40","11","3","1","0","19","6","0","0"
"21",90300,"44","26","7","0","0","7","4","0","0"
"21",90400,"45","32","1","1","0","9","2","0","0"
"21",90500,"4","2","0","0","0","2","0","0","0"
"21",90501,"NSS","NSS","0","0","0","NSS","0","0","0"
"21",90502,"NSS","NSS","0","0","0","NSS","0","0","0"
"21",90503,"NSS","NSS","0","0","0","NSS","0","0","0"
"21",90509,"NSS","NSS","0","0","0","NSS","0","0","0"
"21",90599,"4","2","","","","2","","",""
"21",90600,"0","0","0","0","0","0","0","0","0"
"21",90700,"0","0","0","0","0","0","0","0","0"
"21",90701,"0","0","0","0","0","0","0","0","0"
"21",90709,"0","0","0","0","0","0","0","0","0"
"21",90799,"","","","","","","","",""
"21",90800,"0","0","0","0","0","0","0","0","0"
"21",90900,"0","0","0","0","0","0","0","0","0"
"21",91000,"0","0","0","0","0","0","0","0","0"
"21",91100,"0","0","0","0","0","0","0","0","0"
"21",91200,"168","108","5","1","0","46","7","1","0"
"21",91300,"0","0","0","0","0","0","0","0","0"
"21",91400,"0","0","0","0","0","0","0","0","0"
"21",91500,"0","0","0","0","0","0","0","0","0"
"21",91600,"0","0","0","0","0","0","0","0","0"
"21",91900,"1240","469","77","27","1","543","64","59","0"
"21",999999,"","","","","","","","",""
"22",10100,"136","48","3","2","0","75","7","1","0"
"22",10200,"2","1","0","0","0","1","0","0","0"
"22",10300,"0","0","0","0","0","0","0","0","0"
"22",10400,"157","67","7","6","0","68","6","3","0"
"22",10900,"1","1","0","0","0","0","0","0","0"
"22",20100,"5","5","0","0","0","0","0","0","0"
"22",20200,"0","0","0","0","0","0","0","0","0"
"22",20300,"1","1","0","0","0","0","0","0","0"
"22",20400,"0","0","0","0","0","0","0","0","0"
"22",20500,"2","2","0","0","0","0","0","0","0"
"22",20600,"3","0","0","0","0","3","0","0","0"
"22",20601,"NSS","0","0","0","0","NSS","0","0","0"
"22",20602,"NSS","0","0","0","0","NSS","0","0","0"
"22",20603,"NSS","0","0","0","0","NSS","0","0","0"
"22",20604,"2","0","0","0","0","2","0","0","0"
"22",20609,"NSS","0","0","0","0","NSS","0","0","0"
"22",20699,"1","","","","","1","","",""
"22",20900,"0","0","0","0","0","0","0","0","0"
"22",30100,"56","15","1","1","0","39","0","0","0"
"22",30200,"0","0","0","0","0","0","0","0","0"
"22",30300,"0","0","0","0","0","0","0","0","0"
"22",30400,"34","14","0","2","0","17","0","1","0"
"22",30500,"11","3","0","0","0","8","0","0","0"
"22",30600,"0","0","0","0","0","0","0","0","0"
"22",30700,"0","0","0","0","0","0","0","0","0"
"22",30900,"0","0","0","0","0","0","0","0","0"
"22",40100,"562","229","42","18","0","249","19","5","0"
"22",40101,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"22",40102,"72","38","3","2","0","27","2","0","0"
"22",40103,"49","16","5","0","0","26","1","1","0"
"22",40104,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"22",40105,"17","7","0","0","0","9","1","0","0"
"22",40106,"11","0","1","0","0","8","2","0","0"
"22",40107,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"22",40108,"3","1","0","0","0","2","0","0","0"
"22",40109,"1","0","0","0","0","1","0","0","0"
"22",40110,"6","1","0","0","0","4","1","0","0"
"22",40111,"2","2","0","0","0","0","0","0","0"
"22",40112,"2","2","0","0","0","0","0","0","0"
"22",40113,"147","56","17","7","0","62","5","0","0"
"22",40114,"9","0","0","0","0","8","0","1","0"
"22",40115,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"22",40116,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"22",40119,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"22",40199,"243","106","16","9","","102","7","3",""
"22",40200,"0","0","0","0","0","0","0","0","0"
"22",40300,"83","38","13","24","0","8","0","0","0"
"22",40400,"10","9","0","1","0","0","0","0","0"
"22",40500,"13","4","0","0","0","8","1","0","0"
"22",40501,"NSS","NSS","0","0","0","NSS","NSS","0","0"
"22",40509,"NSS","NSS","0","0","0","NSS","NSS","0","0"
"22",40599,"13","4","","","","8","1","",""
"22",40600,"132","80","9","10","0","26","5","2","0"
"22",40700,"41","23","4","10","0","4","0","0","0"
"22",40900,"0","0","0","0","0","0","0","0","0"
"22",50100,"43","19","3","6","0","12","2","1","0"
"22",50200,"61","49","6","5","0","1","0","0","0"
"22",50900,"0","0","0","0","0","0","0","0","0"
"22",60100,"2","0","0","0","0","2","0","0","0"
"22",60101,"0","0","0","0","0","0","0","0","0"
"22",60102,"0","0","0","0","0","0","0","0","0"
"22",60103,"2","0","0","0","0","2","0","0","0"
"22",60104,"0","0","0","0","0","0","0","0","0"
"22",60105,"0","0","0","0","0","0","0","0","0"
"22",60106,"0","0","0","0","0","0","0","0","0"
"22",60109,"0","0","0","0","0","0","0","0","0"
"22",60199,"","","","","","","","",""
"22",60200,"1","0","0","0","0","1","0","0","0"
"22",60201,"NSS","0","0","0","0","NSS","0","0","0"
"22",60202,"NSS","0","0","0","0","NSS","0","0","0"
"22",60203,"NSS","0","0","0","0","NSS","0","0","0"
"22",60209,"NSS","0","0","0","0","NSS","0","0","0"
"22",60299,"1","","","","","1","","",""
"22",60300,"2","1","0","1","0","0","0","0","0"
"22",60400,"2","0","2","0","0","0","0","0","0"
"22",60900,"0","0","0","0","0","0","0","0","0"
"22",70100,"277","80","5","0","0","176","13","3","0"
"22",70101,"95","21","1","0","0","66","7","NSS","0"
"22",70102,"33","9","2","0","0","19","2","1","0"
"22",70103,"7","NSS","NSS","0","0","6","1","NSS","0"
"22",70104,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"22",70109,"2","NSS","NSS","0","0","1","1","NSS","0"
"22",70199,"140","50","2","","","84","2","2",""
"22",70200,"0","0","0","0","0","0","0","0","0"
"22",70201,"0","0","0","0","0","0","0","0","0"
"22",70202,"0","0","0","0","0","0","0","0","0"
"22",70203,"0","0","0","0","0","0","0","0","0"
"22",70204,"0","0","0","0","0","0","0","0","0"
"22",70205,"0","0","0","0","0","0","0","0","0"
"22",70206,"0","0","0","0","0","0","0","0","0"
"22",70209,"0","0","0","0","0","0","0","0","0"
"22",70299,"","","","","","","","",""
"22",70300,"1","0","0","1","0","0","0","0","0"
"22",70400,"5","0","0","0","0","4","1","0","0"
"22",70500,"0","0","0","0","0","0","0","0","0"
"22",70600,"0","0","0","0","0","0","0","0","0"
"22",70900,"1","0","0","0","0","1","0","0","0"
"22",80100,"6","1","1","1","0","2","1","0","0"
"22",80101,"5","1","1","0","0","2","1","0","0"
"22",80102,"0","0","0","0","0","0","0","0","0"
"22",80103,"0","0","0","0","0","0","0","0","0"
"22",80104,"0","0","0","0","0","0","0","0","0"
"22",80105,"0","0","0","0","0","0","0","0","0"
"22",80106,"0","0","0","0","0","0","0","0","0"
"22",80107,"0","0","0","0","0","0","0","0","0"
"22",80109,"1","0","0","1","0","0","0","0","0"
"22",80199,"","","","","","","","",""
"22",80200,"0","0","0","0","0","0","0","0","0"
"22",80201,"0","0","0","0","0","0","0","0","0"
"22",80209,"0","0","0","0","0","0","0","0","0"
"22",80299,"","","","","","","","",""
"22",80300,"0","0","0","0","0","0","0","0","0"
"22",80400,"0","0","0","0","0","0","0","0","0"
"22",80900,"9","5","0","0","0","4","0","0","0"
"22",90100,"0","0","0","0","0","0","0","0","0"
"22",90200,"11","6","3","2","0","0","0","0","0"
"22",90300,"31","12","15","1","0","3","0","0","0"
"22",90400,"3","1","0","0","0","1","1","0","0"
"22",90500,"5","3","0","0","0","2","0","0","0"
"22",90501,"NSS","NSS","0","0","0","NSS","0","0","0"
"22",90502,"NSS","NSS","0","0","0","NSS","0","0","0"
"22",90503,"NSS","NSS","0","0","0","NSS","0","0","0"
"22",90509,"NSS","NSS","0","0","0","NSS","0","0","0"
"22",90599,"5","3","","","","2","","",""
"22",90600,"0","0","0","0","0","0","0","0","0"
"22",90700,"0","0","0","0","0","0","0","0","0"
"22",90701,"0","0","0","0","0","0","0","0","0"
"22",90709,"0","0","0","0","0","0","0","0","0"
"22",90799,"","","","","","","","",""
"22",90800,"0","0","0","0","0","0","0","0","0"
"22",90900,"0","0","0","0","0","0","0","0","0"
"22",91000,"0","0","0","0","0","0","0","0","0"
"22",91100,"0","0","0","0","0","0","0","0","0"
"22",91200,"0","0","0","0","0","0","0","0","0"
"22",91300,"0","0","0","0","0","0","0","0","0"
"22",91400,"0","0","0","0","0","0","0","0","0"
"22",91500,"0","0","0","0","0","0","0","0","0"
"22",91600,"0","0","0","0","0","0","0","0","0"
"22",91900,"22","5","4","3","0","7","3","0","0"
"22",999999,"","","","","","","","",""
"23",10100,"76","14","1","1","0","53","4","3","0"
"23",10200,"3","2","1","0","0","0","0","0","0"
"23",10300,"1","0","1","0","0","0","0","0","0"
"23",10400,"115","41","6","14","0","50","4","0","0"
"23",10900,"1","1","0","0","0","0","0","0","0"
"23",20100,"2","0","0","0","0","2","0","0","0"
"23",20200,"1","NSS","NSS","1","0","0","0","0","0"
"23",20300,"16","4","6","5","0","0","1","0","0"
"23",20400,"0","0","0","0","0","0","0","0","0"
"23",20500,"0","0","0","0","0","0","0","0","0"
"23",20600,"6","3","1","0","0","2","0","0","0"
"23",20601,"NSS","NSS","0","0","0","NSS","0","0","0"
"23",20602,"NSS","NSS","0","0","0","NSS","0","0","0"
"23",20603,"NSS","NSS","0","0","0","NSS","0","0","0"
"23",20604,"2","1","1","0","0","NSS","0","0","0"
"23",20609,"NSS","NSS","0","0","0","NSS","0","0","0"
"23",20699,"4","2","","","","2","","",""
"23",20900,"1","1","0","0","0","0","0","0","0"
"23",30100,"37","23","1","4","0","9","0","0","0"
"23",30200,"0","0","0","0","0","0","0","0","0"
"23",30300,"1","NSS","NSS","1","0","0","0","0","0"
"23",30400,"55","18","0","0","0","37","0","0","0"
"23",30500,"0","0","0","0","0","0","0","0","0"
"23",30600,"6","4","2","0","0","0","0","0","0"
"23",30700,"0","0","0","0","0","0","0","0","0"
"23",30900,"0","0","0","0","0","0","0","0","0"
"23",40100,"252","100","10","12","0","123","4","3","0"
"23",40101,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"23",40102,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"23",40103,"3","2","1","NSS","0","NSS","NSS","NSS","0"
"23",40104,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"23",40105,"2","2","NSS","NSS","0","NSS","NSS","NSS","0"
"23",40106,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"23",40107,"2","NSS","NSS","NSS","0","2","NSS","NSS","0"
"23",40108,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"23",40109,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"23",40110,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"23",40111,"4","4","NSS","NSS","0","NSS","NSS","NSS","0"
"23",40112,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"23",40113,"5","1","NSS","NSS","0","4","NSS","NSS","0"
"23",40114,"1","1","NSS","NSS","0","NSS","NSS","NSS","0"
"23",40115,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"23",40116,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"23",40119,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"23",40199,"235","90","9","12","","117","4","3",""
"23",40200,"0","0","0","0","0","0","0","0","0"
"23",40300,"56","18","10","8","0","15","5","0","0"
"23",40400,"11","2","3","3","0","2","1","0","0"
"23",40500,"1","1","0","0","0","0","0","0","0"
"23",40501,"NSS","NSS","0","0","0","0","0","0","0"
"23",40509,"NSS","NSS","0","0","0","0","0","0","0"
"23",40599,"1","1","","","","","","",""
"23",40600,"124","30","6","8","0","71","7","2","0"
"23",40700,"40","15","10","3","0","8","4","0","0"
"23",40900,"1","1","0","0","0","0","0","0","0"
"23",50100,"36","19","1","7","0","9","0","0","0"
"23",50200,"123","56","0","20","0","47","0","0","0"
"23",50900,"0","0","0","0","0","0","0","0","0"
"23",60100,"6","5","0","0","0","1","0","0","0"
"23",60101,"3","3","0","0","0","NSS","0","0","0"
"23",60102,"NSS","NSS","0","0","0","NSS","0","0","0"
"23",60103,"1","1","0","0","0","NSS","0","0","0"
"23",60104,"NSS","NSS","0","0","0","NSS","0","0","0"
"23",60105,"NSS","NSS","0","0","0","NSS","0","0","0"
"23",60106,"NSS","NSS","0","0","0","NSS","0","0","0"
"23",60109,"NSS","NSS","0","0","0","NSS","0","0","0"
"23",60199,"2","1","","","","1","","",""
"23",60200,"3","NSS","1","1","0","1","0","0","0"
"23",60201,"1","NSS","NSS","NSS","0","1","0","0","0"
"23",60202,"NSS","NSS","NSS","NSS","0","0","0","0","0"
"23",60203,"NSS","NSS","NSS","NSS","0","0","0","0","0"
"23",60209,"NSS","NSS","NSS","NSS","0","0","0","0","0"
"23",60299,"2","","1","1","","","","",""
"23",60300,"1","1","0","0","0","0","0","0","0"
"23",60400,"0","0","0","0","0","0","0","0","0"
"23",60900,"0","0","0","0","0","0","0","0","0"
"23",70100,"165","37","5","2","0","108","11","2","0"
"23",70101,"18","3","1","1","0","11","1","1","0"
"23",70102,"4","3","NSS","NSS","0","1","NSS","NSS","0"
"23",70103,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"23",70104,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"23",70109,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"23",70199,"143","31","4","1","","96","10","1",""
"23",70200,"0","0","0","0","0","0","0","0","0"
"23",70201,"0","0","0","0","0","0","0","0","0"
"23",70202,"0","0","0","0","0","0","0","0","0"
"23",70203,"0","0","0","0","0","0","0","0","0"
"23",70204,"0","0","0","0","0","0","0","0","0"
"23",70205,"0","0","0","0","0","0","0","0","0"
"23",70206,"0","0","0","0","0","0","0","0","0"
"23",70209,"0","0","0","0","0","0","0","0","0"
"23",70299,"","","","","","","","",""
"23",70300,"2","1","0","0","0","1","0","0","0"
"23",70400,"8","8","0","0","0","0","0","0","0"
"23",70500,"0","0","0","0","0","0","0","0","0"
"23",70600,"0","0","0","0","0","0","0","0","0"
"23",70900,"2","1","0","0","0","0","1","0","0"
"23",80100,"1","0","0","0","0","1","0","0","0"
"23",80101,"1","0","0","0","0","1","0","0","0"
"23",80102,"0","0","0","0","0","0","0","0","0"
"23",80103,"0","0","0","0","0","0","0","0","0"
"23",80104,"0","0","0","0","0","0","0","0","0"
"23",80105,"0","0","0","0","0","0","0","0","0"
"23",80106,"0","0","0","0","0","0","0","0","0"
"23",80107,"0","0","0","0","0","0","0","0","0"
"23",80109,"NSS","0","0","0","0","NSS","0","0","0"
"23",80199,"","","","","","","","",""
"23",80200,"0","0","0","0","0","0","0","0","0"
"23",80201,"0","0","0","0","0","0","0","0","0"
"23",80209,"0","0","0","0","0","0","0","0","0"
"23",80299,"","","","","","","","",""
"23",80300,"0","0","0","0","0","0","0","0","0"
"23",80400,"0","0","0","0","0","0","0","0","0"
"23",80900,"14","11","3","0","0","0","0","0","0"
"23",90100,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"23",90200,"9","6","2","0","0","1","0","0","0"
"23",90300,"5","2","2","1","0","0","0","0","0"
"23",90400,"17","13","1","2","0","1","0","0","0"
"23",90500,"5","4","0","0","0","1","0","0","0"
"23",90501,"NSS","NSS","0","0","0","NSS","0","0","0"
"23",90502,"NSS","NSS","0","0","0","NSS","0","0","0"
"23",90503,"NSS","NSS","0","0","0","NSS","0","0","0"
"23",90509,"NSS","NSS","0","0","0","NSS","0","0","0"
"23",90599,"5","4","","","","1","","",""
"23",90600,"0","0","0","0","0","0","0","0","0"
"23",90700,"0","0","0","0","0","0","0","0","0"
"23",90701,"0","0","0","0","0","0","0","0","0"
"23",90709,"0","0","0","0","0","0","0","0","0"
"23",90799,"","","","","","","","",""
"23",90800,"0","0","0","0","0","0","0","0","0"
"23",90900,"0","0","0","0","0","0","0","0","0"
"23",91000,"0","0","0","0","0","0","0","0","0"
"23",91100,"0","0","0","0","0","0","0","0","0"
"23",91200,"1","0","1","0","0","0","0","0","0"
"23",91300,"0","0","0","0","0","0","0","0","0"
"23",91400,"0","0","0","0","0","0","0","0","0"
"23",91500,"0","0","0","0","0","0","0","0","0"
"23",91600,"0","0","0","0","0","0","0","0","0"
"23",91900,"362","137","18","16","1","184","5","1","0"
"23",999999,"","","","","","","","",""
"24",10100,"170","103","2","0","0","57","1","7","0"
"24",10200,"7","0","0","0","0","6","NSS","1","0"
"24",10300,"0","0","0","0","0","0","0","0","0"
"24",10400,"178","106","15","0","0","47","6","4","0"
"24",10900,"25","19","3","0","0","3","NSS","NSS","0"
"24",20100,"9","0","0","0","0","7","NSS","2","0"
"24",20200,"0","0","0","0","0","0","0","0","0"
"24",20300,"6","1","2","0","0","3","NSS","NSS","0"
"24",20400,"0","0","0","0","0","0","0","0","0"
"24",20500,"0","0","0","0","0","0","0","0","0"
"24",20600,"6","0","0","0","0","5","1","NSS","0"
"24",20601,"NSS","0","0","0","0","NSS","NSS","NSS","0"
