entidad,delitos,caupintt,caupin1,caupin2,caupin3,caupin4,caupin5,caupin6
"29",40509,"NSS","NSS","0","","0","0",""
"29",40599,"1","1","","","","",""
"29",40600,"79","59","0","","19","NSS","1"
"29",40700,"49","44","NSS","2","3","0",""
"29",40900,"0","0","0","","0","0",""
"29",50100,"8","1","0","","6","NSS","1"
"29",50200,"154","142","2","3","6","NSS","1"
"29",50900,"0","0","0","","0","0",""
"29",60100,"1","1","0","","0","0",""
"29",60101,"1","1","0","","0","0",""
"29",60102,"0","0","0","","0","0",""
"29",60103,"0","0","0","","0","0",""
"29",60104,"0","0","0","","0","0",""
"29",60105,"0","0","0","","0","0",""
"29",60106,"0","0","0","","0","0",""
"29",60109,"0","0","0","","0","0",""
"29",60199,"","","","","","",""
"29",60200,"0","0","0","","0","0",""
"29",60201,"0","0","0","","0","0",""
"29",60202,"0","0","0","","0","0",""
"29",60203,"0","0","0","","0","0",""
"29",60209,"0","0","0","","0","0",""
"29",60299,"","","","","","",""
"29",60300,"0","0","0","","0","0",""
"29",60400,"2","2","0","","0","0",""
"29",60900,"0","0","0","","0","0",""
"29",70100,"17","17","0","","0","0",""
"29",70101,"1","1","0","","0","0",""
"29",70102,"NSS","NSS","0","","0","0",""
"29",70103,"NSS","NSS","0","","0","0",""
"29",70104,"NSS","NSS","0","","0","0",""
"29",70109,"NSS","NSS","0","","0","0",""
"29",70199,"16","16","","","","",""
"29",70200,"0","0","0","","0","0",""
"29",70201,"0","0","0","","0","0",""
"29",70202,"0","0","0","","0","0",""
"29",70203,"0","0","0","","0","0",""
"29",70204,"0","0","0","","0","0",""
"29",70205,"0","0","0","","0","0",""
"29",70206,"0","0","0","","0","0",""
"29",70209,"0","0","0","","0","0",""
"29",70299,"","","","","","",""
"29",70300,"0","0","0","","0","0",""
"29",70400,"0","0","0","","0","0",""
"29",70500,"0","0","0","","0","0",""
"29",70600,"0","0","0","","0","0",""
"29",70900,"8","6","1","","1","0",""
"29",80100,"41","39","NSS","1","NSS","NSS","1"
"29",80101,"41","39","NSS","1","NSS","NSS","1"
"29",80102,"0","0","0","","0","0",""
"29",80103,"0","0","0","","0","0",""
"29",80104,"0","0","0","","0","0",""
"29",80105,"0","0","0","","0","0",""
"29",80106,"0","0","0","","0","0",""
"29",80107,"0","0","0","","0","0",""
"29",80109,"0","0","0","","0","0",""
"29",80199,"","","","","","",""
"29",80200,"0","0","0","","0","0",""
"29",80201,"0","0","0","","0","0",""
"29",80209,"0","0","0","","0","0",""
"29",80299,"","","","","","",""
"29",80300,"0","0","0","","0","0",""
"29",80400,"7","0","0","","4","NSS","3"
"29",80900,"16","14","0","","2","0",""
"29",90100,"12","10","0","","1","NSS","1"
"29",90200,"4","3","0","","1","0",""
"29",90300,"17","13","NSS","3","1","0",""
"29",90400,"9","8","1","","0","0",""
"29",90500,"1","1","0","","0","0",""
"29",90501,"NSS","NSS","0","","0","0",""
"29",90502,"NSS","NSS","0","","0","0",""
"29",90503,"NSS","NSS","0","","0","0",""
"29",90509,"NSS","NSS","0","","0","0",""
"29",90599,"1","1","","","","",""
"29",90600,"0","0","0","","0","0",""
"29",90700,"0","0","0","","0","0",""
"29",90701,"0","0","0","","0","0",""
"29",90709,"0","0","0","","0","0",""
"29",90799,"","","","","","",""
"29",90800,"0","0","0","","0","0",""
"29",90900,"0","0","0","","0","0",""
"29",91000,"0","0","0","","0","0",""
"29",91100,"0","0","0","","0","0",""
"29",91200,"2","1","0","","1","0",""
"29",91300,"0","0","0","","0","0",""
"29",91400,"0","0","0","","0","0",""
"29",91500,"0","0","0","","0","0",""
"29",91600,"0","0","0","","0","0",""
"29",91900,"42","40","0","","1","NSS","1"
"29",999999,"","","","","","",""
"30",10100,"175","49","4","19","96","5","2"
"30",10200,"18","6","0","","12","0",""
"30",10300,"0","0","0","","0","0",""
"30",10400,"390","186","4","10","161","1","28"
"30",10900,"10","4","0","","5","1",""
"30",20100,"16","6","0","","8","1","1"
"30",20200,"1","0","0","","1","0",""
"30",20300,"59","35","0","","15","NSS","9"
"30",20400,"0","0","0","","0","0",""
"30",20500,"7","4","0","","3","0",""
"30",20600,"49","19","NSS","1","28","NSS","1"
"30",20601,"1","1","0","","NSS","NSS",""
"30",20602,"3","2","0","","1","0",""
"30",20603,"NSS","NSS","NSS","","NSS","NSS",""
"30",20604,"5","NSS","NSS","","5","0",""
"30",20609,"NSS","NSS","NSS","","NSS","NSS",""
"30",20699,"40","16","","1","22","","1"
"30",20900,"1","NSS","NSS","1","0","0",""
"30",30100,"45","20","0","","25","0",""
"30",30200,"3","1","0","","1","NSS","1"
"30",30300,"0","0","0","","0","0",""
"30",30400,"68","31","2","3","30","2",""
"30",30500,"3","0","0","","2","1",""
"30",30600,"11","2","0","","9","0",""
"30",30700,"0","0","0","","0","0",""
"30",30900,"167","60","1","7","88","NSS","11"
"30",40100,"389","213","7","26","123","6","14"
"30",40101,"NSS","NSS","NSS","","NSS","NSS",""
"30",40102,"14","7","0","","7","0",""
"30",40103,"67","32","NSS","1","29","1","4"
"30",40104,"4","2","0","","2","0",""
"30",40105,"1","1","0","","NSS","NSS",""
"30",40106,"1","1","0","","NSS","NSS",""
"30",40107,"1","1","0","","NSS","NSS",""
"30",40108,"1","NSS","NSS","","NSS","NSS","1"
"30",40109,"NSS","NSS","NSS","","NSS","NSS",""
"30",40110,"3","NSS","NSS","","2","NSS","1"
"30",40111,"NSS","NSS","NSS","","NSS","NSS",""
"30",40112,"NSS","NSS","NSS","","NSS","NSS",""
"30",40113,"19","8","1","1","8","1",""
"30",40114,"15","7","NSS","3","5","0",""
"30",40115,"3","3","0","","NSS","NSS",""
"30",40116,"NSS","NSS","NSS","","NSS","NSS",""
"30",40119,"5","4","0","","1","0",""
"30",40199,"255","147","6","21","69","4","8"
"30",40200,"0","0","0","","0","0",""
"30",40300,"245","176","7","16","30","NSS","16"
"30",40400,"51","42","NSS","3","4","NSS","2"
"30",40500,"19","5","3","","9","1","1"
"30",40501,"NSS","NSS","NSS","","NSS","NSS",""
"30",40509,"NSS","NSS","NSS","","NSS","NSS",""
"30",40599,"19","5","3","","9","1","1"
"30",40600,"254","157","1","9","69","NSS","18"
"30",40700,"179","137","4","9","19","NSS","10"
"30",40900,"23","8","0","","13","NSS","2"
"30",50100,"319","152","NSS","26","118","NSS","23"
"30",50200,"463","294","1","46","100","NSS","22"
"30",50900,"5","5","0","","0","0",""
"30",60100,"9","2","0","","7","0",""
"30",60101,"1","0","0","","1","0",""
"30",60102,"1","1","0","","0","0",""
"30",60103,"0","0","0","","0","0",""
"30",60104,"1","0","0","","1","0",""
"30",60105,"0","0","0","","0","0",""
"30",60106,"0","0","0","","0","0",""
"30",60109,"6","1","0","","5","0",""
"30",60199,"","","","","","",""
"30",60200,"2","1","0","","0","1",""
"30",60201,"NSS","NSS","0","","0","NSS",""
"30",60202,"NSS","NSS","0","","0","NSS",""
"30",60203,"NSS","NSS","0","","0","NSS",""
"30",60209,"NSS","NSS","0","","0","NSS",""
"30",60299,"2","1","","","","1",""
"30",60300,"58","42","0","","14","NSS","2"
"30",60400,"0","0","0","","0","0",""
"30",60900,"2","0","0","","2","0",""
"30",70100,"18","4","0","","12","NSS","2"
"30",70101,"5","NSS","0","","5","0",""
"30",70102,"3","3","0","","NSS","NSS",""
"30",70103,"NSS","NSS","0","","NSS","NSS",""
"30",70104,"NSS","NSS","0","","NSS","NSS",""
"30",70109,"NSS","NSS","0","","NSS","NSS",""
"30",70199,"10","1","","","7","","2"
"30",70200,"0","0","0","","0","0",""
"30",70201,"0","0","0","","0","0",""
"30",70202,"0","0","0","","0","0",""
"30",70203,"0","0","0","","0","0",""
"30",70204,"0","0","0","","0","0",""
"30",70205,"0","0","0","","0","0",""
"30",70206,"0","0","0","","0","0",""
"30",70209,"0","0","0","","0","0",""
"30",70299,"","","","","","",""
"30",70300,"0","0","0","","0","0",""
"30",70400,"0","0","0","","0","0",""
"30",70500,"0","0","0","","0","0",""
"30",70600,"0","0","0","","0","0",""
"30",70900,"24","8","0","","14","NSS","2"
"30",80100,"12","5","1","","6","0",""
"30",80101,"10","4","1","","5","0",""
"30",80102,"0","0","0","","0","0",""
"30",80103,"0","0","0","","0","0",""
"30",80104,"0","0","0","","0","0",""
"30",80105,"0","0","0","","0","0",""
"30",80106,"0","0","0","","0","0",""
"30",80107,"0","0","0","","0","0",""
"30",80109,"2","1","0","","1","0",""
"30",80199,"","","","","","",""
"30",80200,"0","0","0","","0","0",""
"30",80201,"0","0","0","","0","0",""
"30",80209,"0","0","0","","0","0",""
"30",80299,"","","","","","",""
"30",80300,"0","0","0","","0","0",""
"30",80400,"3","0","0","","3","0",""
"30",80900,"11","1","1","","9","0",""
"30",90100,"39","19","NSS","1","11","NSS","8"
"30",90200,"18","11","1","1","5","0",""
"30",90300,"43","29","1","2","9","NSS","2"
"30",90400,"7","5","NSS","1","1","0",""
"30",90500,"5","0","0","","5","0",""
"30",90501,"NSS","0","0","","NSS","0",""
"30",90502,"NSS","0","0","","NSS","0",""
"30",90503,"NSS","0","0","","NSS","0",""
"30",90509,"NSS","0","0","","NSS","0",""
"30",90599,"5","","","","5","",""
"30",90600,"0","0","0","","0","0",""
"30",90700,"0","0","0","","0","0",""
"30",90701,"0","0","0","","0","0",""
"30",90709,"0","0","0","","0","0",""
"30",90799,"","","","","","",""
"30",90800,"0","0","0","","0","0",""
"30",90900,"0","0","0","","0","0",""
"30",91000,"0","0","0","","0","0",""
"30",91100,"0","0","0","","0","0",""
"30",91200,"12","2","NSS","1","6","NSS","3"
"30",91300,"0","0","0","","0","0",""
"30",91400,"0","0","0","","0","0",""
"30",91500,"0","0","0","","0","0",""
"30",91600,"0","0","0","","0","0",""
"30",91900,"153","128","NSS","3","13","1","8"
"30",999999,"","","","","","",""
"31",10100,"70","3","0","","61","6",""
"31",10200,"2","0","0","","2","0",""
"31",10300,"0","0","0","","0","0",""
"31",10400,"100","24","NSS","1","74","NSS","1"
"31",10900,"8","5","0","","3","0",""
"31",20100,"3","0","0","","3","0",""
"31",20200,"0","0","0","","0","0",""
"31",20300,"5","0","0","","5","0",""
"31",20400,"0","0","0","","0","0",""
"31",20500,"0","0","0","","0","0",""
"31",20600,"0","0","0","","0","0",""
"31",20601,"0","0","0","","0","0",""
"31",20602,"0","0","0","","0","0",""
"31",20603,"0","0","0","","0","0",""
"31",20604,"0","0","0","","0","0",""
"31",20609,"0","0","0","","0","0",""
"31",20699,"","","","","","",""
"31",20900,"0","0","0","","0","0",""
"31",30100,"21","6","0","","15","0",""
"31",30200,"0","0","0","","0","0",""
"31",30300,"0","0","0","","0","0",""
"31",30400,"18","4","0","","9","5",""
"31",30500,"11","0","0","","9","2",""
"31",30600,"0","0","0","","0","0",""
"31",30700,"1","0","0","","1","0",""
"31",30900,"0","0","0","","0","0",""
"31",40100,"215","35","0","","178","2",""
"31",40101,"NSS","NSS","0","","NSS","NSS",""
"31",40102,"13","3","0","","10","0",""
"31",40103,"7","NSS","0","","7","0",""
"31",40104,"2","NSS","0","","2","0",""
"31",40105,"NSS","NSS","0","","NSS","NSS",""
"31",40106,"NSS","NSS","0","","NSS","NSS",""
"31",40107,"1","NSS","0","","1","0",""
"31",40108,"NSS","NSS","0","","NSS","NSS",""
"31",40109,"NSS","NSS","0","","NSS","NSS",""
"31",40110,"NSS","NSS","0","","NSS","NSS",""
"31",40111,"NSS","NSS","0","","NSS","NSS",""
"31",40112,"NSS","NSS","0","","NSS","NSS",""
"31",40113,"7","3","0","","4","0",""
"31",40114,"1","NSS","0","","1","0",""
"31",40115,"NSS","NSS","0","","NSS","NSS",""
"31",40116,"NSS","NSS","0","","NSS","NSS",""
"31",40119,"NSS","NSS","0","","NSS","NSS",""
"31",40199,"184","29","","","153","2",""
"31",40200,"0","0","0","","0","0",""
"31",40300,"90","68","1","6","15","0",""
"31",40400,"10","8","NSS","1","1","0",""
"31",40500,"1","NSS","NSS","1","0","0",""
"31",40501,"NSS","NSS","NSS","","0","0",""
"31",40509,"NSS","NSS","NSS","","0","0",""
"31",40599,"1","","","1","","",""
"31",40600,"75","27","NSS","1","47","0",""
"31",40700,"18","12","0","","6","0",""
"31",40900,"3","1","NSS","1","1","0",""
"31",50100,"11","6","0","","5","0",""
"31",50200,"190","144","1","3","41","NSS","1"
"31",50900,"0","0","0","","0","0",""
"31",60100,"8","4","NSS","1","3","0",""
"31",60101,"7","4","NSS","1","2","0",""
"31",60102,"0","0","0","","0","0",""
"31",60103,"0","0","0","","0","0",""
"31",60104,"0","0","0","","0","0",""
"31",60105,"0","0","0","","0","0",""
"31",60106,"0","0","0","","0","0",""
"31",60109,"1","0","0","","1","0",""
"31",60199,"","","","","","",""
"31",60200,"1","0","0","","1","0",""
"31",60201,"1","0","0","","1","0",""
"31",60202,"0","0","0","","0","0",""
"31",60203,"0","0","0","","0","0",""
"31",60209,"0","0","0","","0","0",""
"31",60299,"","","","","","",""
"31",60300,"0","0","0","","0","0",""
"31",60400,"1","1","0","","0","0",""
"31",60900,"0","0","0","","0","0",""
"31",70100,"110","0","0","","108","1","1"
"31",70101,"49","0","0","","48","1",""
"31",70102,"41","0","0","","40","NSS","1"
"31",70103,"13","0","0","","13","0",""
"31",70104,"NSS","0","0","","NSS","NSS",""
"31",70109,"6","0","0","","6","0",""
"31",70199,"1","","","","1","",""
"31",70200,"0","0","0","","0","0",""
"31",70201,"0","0","0","","0","0",""
"31",70202,"0","0","0","","0","0",""
"31",70203,"0","0","0","","0","0",""
"31",70204,"0","0","0","","0","0",""
"31",70205,"0","0","0","","0","0",""
"31",70206,"0","0","0","","0","0",""
"31",70209,"0","0","0","","0","0",""
"31",70299,"","","","","","",""
"31",70300,"0","0","0","","0","0",""
"31",70400,"3","0","0","","2","NSS","1"
"31",70500,"0","0","0","","0","0",""
"31",70600,"0","0","0","","0","0",""
"31",70900,"0","0","0","","0","0",""
"31",80100,"2","0","0","","2","0",""
"31",80101,"1","0","0","","1","0",""
"31",80102,"0","0","0","","0","0",""
"31",80103,"0","0","0","","0","0",""
"31",80104,"0","0","0","","0","0",""
"31",80105,"0","0","0","","0","0",""
"31",80106,"0","0","0","","0","0",""
"31",80107,"0","0","0","","0","0",""
"31",80109,"1","0","0","","1","0",""
"31",80199,"","","","","","",""
"31",80200,"0","0","0","","0","0",""
"31",80201,"0","0","0","","0","0",""
"31",80209,"0","0","0","","0","0",""
"31",80299,"","","","","","",""
"31",80300,"0","0","0","","0","0",""
"31",80400,"1","0","0","","1","0",""
"31",80900,"4","0","0","","4","0",""
"31",90100,"2","0","0","","2","0",""
"31",90200,"0","0","0","","0","0",""
"31",90300,"2","2","0","","0","0",""
"31",90400,"10","5","0","","5","0",""
"31",90500,"0","0","0","","0","0",""
"31",90501,"0","0","0","","0","0",""
"31",90502,"0","0","0","","0","0",""
"31",90503,"0","0","0","","0","0",""
"31",90509,"0","0","0","","0","0",""
"31",90599,"","","","","","",""
"31",90600,"0","0","0","","0","0",""
"31",90700,"0","0","0","","0","0",""
"31",90701,"0","0","0","","0","0",""
"31",90709,"0","0","0","","0","0",""
"31",90799,"","","","","","",""
"31",90800,"0","0","0","","0","0",""
"31",90900,"0","0","0","","0","0",""
"31",91000,"0","0","0","","0","0",""
"31",91100,"0","0","0","","0","0",""
"31",91200,"2","0","0","","2","0",""
"31",91300,"0","0","0","","0","0",""
"31",91400,"0","0","0","","0","0",""
"31",91500,"0","0","0","","0","0",""
"31",91600,"0","0","0","","0","0",""
"31",91900,"18","12","NSS","1","5","0",""
"31",999999,"","","","","","",""
"32",10100,"191","97","8","5","62","12","7"
"32",10200,"14","0","0","","10","2","2"
"32",10300,"2","2","0","","0","0",""
"32",10400,"577","242","NSS","18","276","NSS","41"
"32",10900,"53","12","NSS","2","37","1","1"
"32",20100,"16","2","3","1","9","NSS","1"
"32",20200,"1","0","0","","1","0",""
"32",20300,"7","5","0","","2","0",""
"32",20400,"0","0","0","","0","0",""
"32",20500,"0","0","0","","0","0",""
"32",20600,"84","40","0","","32","1","11"
"32",20601,"NSS","NSS","0","","NSS","NSS",""
"32",20602,"NSS","NSS","0","","NSS","NSS",""
"32",20603,"NSS","NSS","0","","NSS","NSS",""
"32",20604,"13","8","0","","4","NSS","1"
"32",20609,"NSS","NSS","0","","NSS","NSS",""
"32",20699,"71","32","","","28","1","10"
"32",20900,"0","0","0","","0","0",""
"32",30100,"6","0","0","","5","NSS","1"
"32",30200,"0","0","0","","0","0",""
"32",30300,"1","1","0","","0","0",""
"32",30400,"69","32","5","6","20","3","3"
"32",30500,"13","0","0","","11","1","1"
"32",30600,"2","2","0","","0","0",""
"32",30700,"0","0","0","","0","0",""
"32",30900,"0","0","0","","0","0",""
"32",40100,"564","229","2","12","265","13","43"
"32",40101,"NSS","NSS","NSS","","NSS","NSS",""
"32",40102,"12","NSS","NSS","","12","0",""
"32",40103,"6","NSS","NSS","","6","0",""
"32",40104,"1","NSS","NSS","","1","0",""
"32",40105,"1","NSS","NSS","","1","0",""
"32",40106,"NSS","NSS","NSS","","NSS","NSS",""
"32",40107,"NSS","NSS","NSS","","NSS","NSS",""
"32",40108,"NSS","NSS","NSS","","NSS","NSS",""
"32",40109,"NSS","NSS","NSS","","NSS","NSS",""
"32",40110,"NSS","NSS","NSS","","NSS","NSS",""
"32",40111,"1","NSS","NSS","","1","0",""
"32",40112,"NSS","NSS","NSS","","NSS","NSS",""
"32",40113,"18","1","0","","15","2",""
"32",40114,"41","27","NSS","1","12","NSS","1"
"32",40115,"NSS","NSS","NSS","","NSS","NSS",""
"32",40116,"NSS","NSS","NSS","","NSS","NSS",""
"32",40119,"NSS","NSS","NSS","","NSS","NSS",""
"32",40199,"484","201","2","11","217","11","42"
"32",40200,"0","0","0","","0","0",""
"32",40300,"185","98","NSS","8","61","NSS","18"
"32",40400,"102","48","NSS","10","33","NSS","11"
"32",40500,"14","4","0","","9","NSS","1"
"32",40501,"NSS","NSS","0","","NSS","NSS",""
"32",40509,"NSS","NSS","0","","NSS","NSS",""
"32",40599,"14","4","","","9","","1"
"32",40600,"276","101","NSS","8","142","NSS","25"
"32",40700,"60","37","NSS","6","13","NSS","4"
"32",40900,"0","0","0","","0","0",""
"32",50100,"136","41","NSS","3","79","NSS","13"
"32",50200,"94","48","NSS","8","31","1","6"
"32",50900,"3","3","0","","0","0",""
"32",60100,"2","0","0","","1","NSS","1"
"32",60101,"1","0","0","","1","0",""
"32",60102,"0","0","0","","0","0",""
"32",60103,"0","0","0","","0","0",""
"32",60104,"1","0","0","","NSS","NSS","1"
"32",60105,"0","0","0","","0","0",""
"32",60106,"0","0","0","","0","0",""
"32",60109,"0","0","0","","0","0",""
"32",60199,"","","","","","",""
"32",60200,"0","0","0","","0","0",""
"32",60201,"0","0","0","","0","0",""
"32",60202,"0","0","0","","0","0",""
"32",60203,"0","0","0","","0","0",""
"32",60209,"0","0","0","","0","0",""
"32",60299,"","","","","","",""
"32",60300,"1","0","0","","NSS","NSS","1"
"32",60400,"0","0","0","","0","0",""
"32",60900,"0","0","0","","0","0",""
"32",70100,"48","6","0","","30","NSS","12"
"32",70101,"6","6","0","","0","0",""
"32",70102,"2","0","0","","2","0",""
"32",70103,"NSS","0","0","","NSS","NSS",""
"32",70104,"NSS","0","0","","NSS","NSS",""
"32",70109,"NSS","0","0","","NSS","NSS",""
"32",70199,"40","","","","28","","12"
"32",70200,"0","0","0","","0","0",""
"32",70201,"0","0","0","","0","0",""
"32",70202,"0","0","0","","0","0",""
"32",70203,"0","0","0","","0","0",""
"32",70204,"0","0","0","","0","0",""
"32",70205,"0","0","0","","0","0",""
"32",70206,"0","0","0","","0","0",""
"32",70209,"0","0","0","","0","0",""
"32",70299,"","","","","","",""
"32",70300,"2","0","0","","2","0",""
"32",70400,"14","2","NSS","1","9","NSS","2"
"32",70500,"0","0","0","","0","0",""
"32",70600,"0","0","0","","0","0",""
"32",70900,"0","0","0","","0","0",""
"32",80100,"7","1","NSS","1","4","NSS","1"
"32",80101,"6","1","NSS","1","4","0",""
"32",80102,"0","0","0","","0","0",""
"32",80103,"0","0","0","","0","0",""
"32",80104,"0","0","0","","0","0",""
"32",80105,"0","0","0","","0","0",""
"32",80106,"0","0","0","","0","0",""
"32",80107,"0","0","0","","0","0",""
"32",80109,"1","0","0","","NSS","NSS","1"
"32",80199,"","","","","","",""
"32",80200,"0","0","0","","0","0",""
"32",80201,"0","0","0","","0","0",""
"32",80209,"0","0","0","","0","0",""
"32",80299,"","","","","","",""
"32",80300,"0","0","0","","0","0",""
"32",80400,"2","0","0","","NSS","NSS","2"
"32",80900,"1","NSS","NSS","1","0","0",""
"32",90100,"31","9","NSS","3","16","NSS","3"
"32",90200,"19","5","NSS","2","10","NSS","2"
"32",90300,"9","9","0","","0","0",""
"32",90400,"10","9","0","","1","0",""
"32",90500,"1","1","0","","0","0",""
"32",90501,"NSS","NSS","0","","0","0",""
"32",90502,"NSS","NSS","0","","0","0",""
"32",90503,"NSS","NSS","0","","0","0",""
"32",90509,"NSS","NSS","0","","0","0",""
"32",90599,"1","1","","","","",""
"32",90600,"0","0","0","","0","0",""
"32",90700,"0","0","0","","0","0",""
"32",90701,"0","0","0","","0","0",""
"32",90709,"0","0","0","","0","0",""
"32",90799,"","","","","","",""
"32",90800,"0","0","0","","0","0",""
"32",90900,"0","0","0","","0","0",""
"32",91000,"0","0","0","","0","0",""
"32",91100,"0","0","0","","0","0",""
"32",91200,"2","2","0","","0","0",""
"32",91300,"0","0","0","","0","0",""
"32",91400,"0","0","0","","0","0",""
"32",91500,"0","0","0","","0","0",""
"32",91600,"0","0","0","","0","0",""
"32",91900,"67","53","1","","9","NSS","4"
"32",999999,"","","","","","",""
