entidad,delitos,cecccd1,cecccd2,cecccd3,cecccd4,cecccd5,cecccd6,cecccd7,cecccd8,cecccd9,cecccd10,cecccd11,cecccd12,cecccd13,cecccd14,cecccd15,cecccd16,cecccd17,cecccd18,cecccd19,cecccd20,cecccd21,cecccd22,cecccd23,cecccd24,cecccd25,cecccd26,cecccd27,cecccd28,cecccd29,cecccd30,cecccd31,cecccd32,cecccd33,cecccd34,cecccd35,cecccd36,cecccd37,cecccd38,cecccd39,cecccd40,cecccd41,cecccd42,cecccd43,cecccd44,cecccd45,cecccd46,cecccd47,cecccd48,cecccd49,cecccd50,cecccd51,cecccd52,cecccd53,cecccd54,cecccd55,cecccd56,cecccd57,cecccd58
"10",40113,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"10",40114,"8","NSS","0","NSS","","","NSS","NSS","NSS","NSS","8","","3","NSS","NSS","NSS","4","NSS","1","","8","NSS","0","NSS","","","NSS","NSS","3","NSS","5","","0","NSS","0","NSS","3","NSS","5","NSS","0","NSS","","","NSS","NSS","NSS","NSS","3","NSS","NSS","NSS","1","NSS","NSS","NSS","4",""
"10",40115,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"10",40116,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"10",40119,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"10",40199,"28","","5","","2","","8","","16","","11","","24","","8","","","","3","","25","","8","","2","","23","","8","","4","","5","","","","26","","1","","","","3","","16","","2","","5","","1","","6","","","","5",""
"10",40200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",40300,"7","0","6","0","1","","3","0","1","0","10","","8","0","1","0","3","0","2","","13","0","1","0","","","NSS","0","6","0","8","","7","0","NSS","0","3","0","3","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","2","0","10","0","NSS","0","2",""
"10",40400,"0","0","4","0","","","1","0","2","0","1","","2","0","1","0","1","0","","","4","0","0","0","","","NSS","0","3","0","1","","2","0","0","0","2","0","0","0","0","0","","","NSS","0","NSS","0","1","0","1","0","1","0","NSS","0","1",""
"10",40500,"1","0","0","0","","","0","0","1","0","","","0","0","1","0","0","0","","","0","0","1","0","","","1","0","0","0","","","0","0","0","0","1","0","0","0","0","0","","","1","0","0","0","0","0","0","0","0","0","0","0","",""
"10",40501,"NSS","0","0","0","","","0","0","NSS","0","","","0","0","NSS","0","0","0","","","0","0","NSS","0","","","NSS","0","0","0","","","0","0","0","0","NSS","0","0","0","0","0","","","NSS","0","0","0","0","0","0","0","0","0","0","0","",""
"10",40509,"NSS","0","0","0","","","0","0","NSS","0","","","0","0","NSS","0","0","0","","","0","0","NSS","0","","","NSS","0","0","0","","","0","0","0","0","NSS","0","0","0","0","0","","","NSS","0","0","0","0","0","0","0","0","0","0","0","",""
"10",40599,"1","","","","","","","","1","","","","","","1","","","","","","","","1","","","","1","","","","","","","","","","1","","","","","","","","1","","","","","","","","","","","","",""
"10",40600,"3","NSS","6","NSS","","","2","NSS","4","NSS","3","","8","NSS","1","NSS","0","NSS","","","5","NSS","4","NSS","","","4","NSS","3","NSS","2","","7","NSS","0","NSS","2","NSS","0","NSS","0","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","6","NSS","1","NSS","NSS","NSS","2",""
"10",40700,"1","NSS","11","NSS","","","NSS","NSS","5","NSS","7","","9","NSS","3","NSS","0","NSS","","","12","NSS","0","NSS","","","1","NSS","11","NSS","","","6","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","5","","NSS","NSS","NSS","NSS","3","NSS","NSS","NSS","4","NSS","NSS","NSS","5",""
"10",40900,"0","0","3","0","","","NSS","0","NSS","0","3","","0","0","3","0","0","0","","","3","0","0","0","","","0","0","3","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","3","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","3",""
"10",50100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",50200,"4","0","3","0","1","","NSS","0","1","0","7","","0","0","1","0","7","0","","","7","0","1","0","","","NSS","0","3","0","5","","3","0","NSS","0","2","0","2","0","NSS","0","1","","0","0","0","0","0","0","0","0","8","0","0","0","",""
"10",50900,"NSS","0","NSS","0","2","","1","0","NSS","0","1","","NSS","0","NSS","0","1","0","1","","NSS","0","1","0","1","","NSS","0","NSS","0","2","","1","0","NSS","0","NSS","0","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","1","0","NSS","0","1",""
"10",60100,"1","0","0","0","","","1","0","0","0","","","1","0","0","0","0","0","","","1","0","0","0","","","1","0","0","0","","","0","0","0","0","1","0","0","0","0","0","","","0","0","0","0","0","0","0","0","1","0","0","0","",""
"10",60101,"1","0","0","0","","","1","0","0","0","","","1","0","0","0","0","0","","","1","0","0","0","","","1","0","0","0","","","0","0","0","0","1","0","0","0","0","0","","","0","0","0","0","0","0","0","0","1","0","0","0","",""
"10",60102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",60103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",60104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",60105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",60106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",60109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"10",60199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05",30900,"1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","1","0","0","0","","","1","0","0","0","0","0","0","0","0","0","","","0","0","0","0","1","0","0","0","0","0","0","0","",""
"05",40100,"88","0","56","0","1","","NSS","0","5","0","140","","142","0","NSS","0","1","0","2","","143","0","1","0","1","","30","0","91","0","24","","31","0","NSS","0","109","0","1","0","NSS","0","4","","5","0","7","0","74","0","24","0","26","0","NSS","0","9",""
"05",40101,"NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"05",40102,"48","0","0","0","","","NSS","0","3","0","45","","48","0","0","0","0","0","","","48","0","0","0","","","7","0","32","0","9","","3","0","0","0","45","0","0","0","0","0","","","2","0","3","0","17","0","10","0","13","0","NSS","0","3",""
"05",40103,"7","0","2","0","","","NSS","0","NSS","0","9","","8","0","NSS","0","NSS","0","1","","9","0","0","0","","","NSS","0","7","0","2","","1","0","0","0","8","0","0","0","0","0","","","NSS","0","NSS","0","6","0","NSS","0","2","0","NSS","0","1",""
"05",40104,"1","0","7","0","","","NSS","0","NSS","0","8","","8","0","0","0","0","0","","","7","0","NSS","0","1","","NSS","0","6","0","2","","2","0","0","0","6","0","0","0","0","0","","","0","0","0","0","5","0","1","0","2","0","0","0","",""
"05",40105,"NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"05",40106,"1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","1","0","0","0","","","0","0","0","0","1","0","0","0","0","0","","","0","0","1","0","0","0","0","0","0","0","0","0","",""
"05",40107,"3","0","0","0","","","NSS","0","NSS","0","3","","3","0","0","0","0","0","","","3","0","0","0","","","0","0","3","0","","","0","0","0","0","3","0","0","0","0","0","","","0","0","0","0","0","0","3","0","0","0","0","0","",""
"05",40108,"NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"05",40109,"NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"05",40110,"NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"05",40111,"1","0","4","0","","","NSS","0","NSS","0","5","","5","0","0","0","0","0","","","5","0","0","0","","","5","0","0","0","","","2","0","NSS","0","1","0","NSS","0","NSS","0","2","","0","0","0","0","5","0","0","0","0","0","0","0","",""
"05",40112,"NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"05",40113,"2","0","10","0","","","NSS","0","NSS","0","12","","12","0","0","0","0","0","","","12","0","0","0","","","1","0","8","0","3","","0","0","0","0","12","0","0","0","0","0","","","1","0","1","0","5","0","0","0","5","0","0","0","",""
"05",40114,"2","0","2","0","","","NSS","0","NSS","0","4","","4","0","0","0","0","0","","","4","0","0","0","","","1","0","2","0","1","","3","0","0","0","1","0","0","0","0","0","","","0","0","0","0","1","0","2","0","1","0","0","0","",""
"05",40115,"1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","1","0","0","0","","","0","0","0","0","0","0","1","0","0","0","","","0","0","0","0","1","0","0","0","0","0","0","0","",""
"05",40116,"NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"05",40119,"1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","1","","0","0","0","0","1","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"05",40199,"21","","31","","1","","","","2","","51","","51","","","","1","","1","","52","","1","","","","14","","33","","6","","20","","","","31","","","","","","2","","2","","2","","34","","8","","3","","","","4",""
"05",40200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",40300,"2","0","8","0","1","","NSS","0","NSS","0","11","","5","0","0","0","6","0","","","9","0","NSS","0","2","","NSS","0","1","0","10","","4","0","NSS","0","2","0","NSS","0","NSS","0","5","","0","0","0","0","0","0","1","0","10","0","0","0","",""
"05",40400,"1","0","1","0","","","NSS","0","NSS","0","2","","1","0","0","0","1","0","","","2","0","0","0","","","NSS","0","1","0","1","","1","0","0","0","1","0","0","0","0","0","","","0","0","0","0","1","0","0","0","1","0","0","0","",""
"05",40500,"5","0","0","0","","","NSS","0","NSS","0","5","","4","0","0","0","1","0","","","5","0","0","0","","","5","0","0","0","","","2","0","0","0","3","0","0","0","0","0","","","1","0","0","0","0","0","3","0","1","0","0","0","",""
"05",40501,"NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","0","0","NSS","0","","","NSS","0","0","0","","","NSS","0","0","0","","","NSS","0","0","0","NSS","0","0","0","0","0","","","NSS","0","0","0","0","0","NSS","0","NSS","0","0","0","",""
"05",40509,"NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","0","0","NSS","0","","","NSS","0","0","0","","","NSS","0","0","0","","","NSS","0","0","0","NSS","0","0","0","0","0","","","NSS","0","0","0","0","0","NSS","0","NSS","0","0","0","",""
"05",40599,"5","","","","","","","","","","5","","4","","","","1","","","","5","","","","","","5","","","","","","2","","","","3","","","","","","","","1","","","","","","3","","1","","","","",""
"05",40600,"1","NSS","14","NSS","","","NSS","NSS","NSS","NSS","15","","14","NSS","1","NSS","0","NSS","","","6","NSS","9","NSS","","","2","NSS","8","NSS","5","","12","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3","","NSS","NSS","NSS","NSS","2","NSS","7","NSS","5","NSS","NSS","NSS","1",""
"05",40700,"0","0","4","0","","","NSS","0","NSS","0","4","","0","0","0","0","4","0","","","4","0","0","0","","","NSS","0","1","0","3","","1","0","NSS","0","NSS","0","NSS","0","NSS","0","3","","0","0","0","0","0","0","0","0","4","0","0","0","",""
"05",40900,"14","1","1","0","","","1","NSS","NSS","NSS","14","1","15","1","0","0","0","0","","","15","1","0","0","","","11","1","3","0","1","","2","0","0","0","13","1","0","0","0","0","","","11","0","2","1","0","0","1","0","1","0","0","0","",""
"05",50100,"2","0","19","0","1","","NSS","0","3","0","19","","22","0","0","0","0","0","","","21","0","NSS","0","1","","22","0","0","0","","","20","0","0","0","2","0","0","0","0","0","","","0","0","1","0","17","0","3","0","1","0","0","0","",""
"05",50200,"0","NSS","28","NSS","","","NSS","NSS","NSS","NSS","28","","12","NSS","1","NSS","15","NSS","","","26","NSS","NSS","NSS","2","","NSS","NSS","10","NSS","18","","26","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","26","NSS","NSS","NSS","2",""
"05",50900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60101,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05",60200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"05",60300,"0","0","1","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","1","0","0","0","","","1","0","0","0","0","0","0","0","0","0","","","0","0","0","0","1","0","0","0","0","0","0","0","",""
"05",60400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"05",60900,"5","0","1","0","","","NSS","0","NSS","0","6","","6","0","0","0","0","0","","","6","0","0","0","","","NSS","0","NSS","0","6","","3","0","0","0","3","0","0","0","0","0","","","NSS","0","NSS","0","3","0","NSS","0","1","0","NSS","0","2",""
