entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"27",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",60100,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",60101,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",60103,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",60199,"","","","","","","","","","","","","","",""
"27",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",60299,"","","","","","","","","","","","","","",""
"27",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70100,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",70101,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",70102,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",70103,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",70104,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",70109,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",70199,"","","","","","","","","","","","","","",""
"27",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70299,"","","","","","","","","","","","","","",""
"27",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70400,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",70900,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",80100,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",80102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",80109,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",80199,"","","","","","","","","","","","","","",""
"27",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",80299,"","","","","","","","","","","","","","",""
"27",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",80900,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",90100,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",90200,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",90300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90400,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90599,"","","","","","","","","","","","","","",""
"27",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90799,"","","","","","","","","","","","","","",""
"27",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",91200,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27",91900,"NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"27",999999,"523","","","","","","","","","","","","","","523"
"28",10100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"28",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",10400,"19","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","19"
"28",10900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20601,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",20699,"","","","","","","","","","","","","","",""
"28",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",30100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",30200,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"28",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",30400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",30600,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"28",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40100,"8","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","8"
"28",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40109,"8","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","8"
"28",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40113,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40114,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40119,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40199,"","","","","","","","","","","","","","",""
"28",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40400,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"28",40500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40599,"","","","","","","","","","","","","","",""
"28",40600,"26","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","26"
"28",40700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",50100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",50200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60100,"32","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","32"
"28",60101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60104,"30","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","30"
"28",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60109,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"28",60199,"","","","","","","","","","","","","","",""
"28",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40101,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"13",40102,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"13",40103,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"13",40104,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"13",40105,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"13",40106,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"13",40107,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"13",40108,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"13",40109,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"13",40110,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"13",40111,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"13",40112,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"13",40113,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"13",40114,"1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"13",40115,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"13",40116,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"13",40119,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"13",40199,"226","","","","3","13","12","6","11","13","16","8","6","7","131"
"13",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40300,"23","0","0","0","0","0","1","0","0","0","1","1","0","0","20"
"13",40400,"7","0","0","0","0","0","1","0","1","0","0","0","0","1","4"
"13",40500,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"13",40501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"13",40509,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"13",40599,"1","","","","","","","","","","","","","","1"
"13",40600,"53","0","0","0","1","1","6","1","4","6","2","1","2","2","27"
"13",40700,"6","0","0","0","0","0","0","0","0","1","0","1","0","1","3"
"13",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",50100,"6","0","0","1","0","0","2","0","0","0","0","0","1","1","1"
"13",50200,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"13",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60199,"","","","","","","","","","","","","","",""
"13",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60299,"","","","","","","","","","","","","","",""
"13",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70199,"","","","","","","","","","","","","","",""
"13",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70299,"","","","","","","","","","","","","","",""
"13",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80199,"","","","","","","","","","","","","","",""
"13",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80299,"","","","","","","","","","","","","","",""
"13",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90100,"11","0","0","0","0","1","0","0","1","1","2","1","0","0","5"
"13",90200,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","2"
"13",90300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90400,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"13",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90599,"","","","","","","","","","","","","","",""
"13",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90799,"","","","","","","","","","","","","","",""
"13",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
