entidad,delitos,vicfuett,vicfue1,vicfue2,vicfue3,vicfue4,vicfue5,vicfue6,vicfue7,vicfue8,vicfue9,vicfue10,vicfue11,vicfue12,vicfue13,vicfue14,vicfue15,vicfue16,vicfue17,vicfue18,vicfuene
"31",40700,"413","NA","NA","NA","NA","NA","NA","NA","NA","NA","224","189","0","0","0","0","0","0","0",""
"31",40900,"1389","NA","NA","NA","NA","NA","NA","NA","NA","NA","1309","80","0","0","0","0","0","0","0",""
"31",50100,"2290","NA","NA","NA","NA","NA","NA","NA","NA","NA","1229","1061","0","0","0","0","0","0","0",""
"31",50200,"1201","NA","NA","NA","NA","NA","NA","NA","NA","NA","157","1044","0","0","0","0","0","0","0",""
"31",50900,"624","NA","NA","NA","NA","NA","NA","NA","NA","NA","303","321","0","0","0","0","0","0","0",""
"31",60100,"16","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","13","0","0","0","0","0","0","0",""
"31",60101,"16","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","13","0","0","0","0","0","0","0",""
"31",60102,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"31",60103,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",60104,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",60105,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"31",60106,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"31",60109,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"31",60199,"","","","","","","","","","","","","","","","","","","",""
"31",60200,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",60201,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",60202,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",60203,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",60209,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",60299,"","","","","","","","","","","","","","","","","","","",""
"31",60300,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",60400,"2","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","0","0","0","0","0","0","0",""
"31",60900,"17","NA","NA","NA","NA","NA","NA","NA","NA","NA","13","4","0","0","0","0","0","0","0",""
"31",70100,"231","NA","NA","NA","NA","NA","NA","NA","NA","NA","231","0","0","0","0","NSS","0","0","0",""
"31",70101,"195","NA","NA","NA","NA","NA","NA","NA","NA","NA","195","0","0","0","0","NSS","0","0","0",""
"31",70102,"25","NA","NA","NA","NA","NA","NA","NA","NA","NA","25","0","0","0","0","NSS","0","0","0",""
"31",70103,"10","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","0","0","0","0","NSS","0","0","0",""
"31",70104,"1","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","0","0","0","0","NSS","0","0","0",""
"31",70109,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",70199,"","","","","","","","","","","","","","","","","","","",""
"31",70200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"31",70201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"31",70202,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"31",70203,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"31",70204,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"31",70205,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"31",70206,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"31",70209,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"31",70299,"","","","","","","","","","","","","","","","","","","",""
"31",70300,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",70400,"15","NA","NA","NA","NA","NA","NA","NA","NA","NA","13","2","0","0","NSS","NSS","0","0","0",""
"31",70500,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",70600,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",70900,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",80100,"289","NA","NA","NA","NA","NA","NA","NA","NA","NA","219","70","0","0","NSS","NSS","0","0","0",""
"31",80101,"8","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","3","0","0","NSS","NSS","0","0","0",""
"31",80102,"261","NA","NA","NA","NA","NA","NA","NA","NA","NA","197","64","0","0","NSS","NSS","0","0","0",""
"31",80103,"7","NA","NA","NA","NA","NA","NA","NA","NA","NA","6","1","0","0","NSS","NSS","0","0","0",""
"31",80104,"7","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","2","0","0","NSS","NSS","0","0","0",""
"31",80105,"3","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","0","0","0","NSS","NSS","0","0","0",""
"31",80106,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",80107,"3","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","0","0","0","NSS","NSS","0","0","0",""
"31",80109,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",80199,"","","","","","","","","","","","","","","","","","","",""
"31",80200,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",80201,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",80209,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",80299,"","","","","","","","","","","","","","","","","","","",""
"31",80300,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",80400,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",80900,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",90100,"6619","NA","NA","NA","NA","NA","NA","NA","NA","NA","3232","3387","0","0","0","0","0","0","0",""
"31",90200,"1497","NA","NA","NA","NA","NA","NA","NA","NA","NA","980","517","0","0","0","0","0","0","0",""
"31",90300,"47","NA","NA","NA","NA","NA","NA","NA","NA","NA","30","17","0","0","0","0","0","0","0",""
"31",90400,"144","NA","NA","NA","NA","NA","NA","NA","NA","NA","115","29","0","0","0","0","0","0","0",""
"31",90500,"1","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","0","0","0","0","0","0","0","0",""
"31",90501,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","0","0","0","0","0","0","0","0",""
"31",90502,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","0","0","0","0","0","0","0","0",""
"31",90503,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","0","0","0","0","0","0","0","0",""
"31",90509,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","0","0","0","0","0","0","0","0",""
"31",90599,"1","","","","","","","","","","1","","","","","","","","",""
"31",90600,"17","NA","NA","NA","NA","NA","NA","NA","NA","NA","17","0","0","0","0","0","0","0","0",""
"31",90700,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",90701,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",90709,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",90799,"","","","","","","","","","","","","","","","","","","",""
"31",90800,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",90900,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",91000,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",91100,"28","NA","NA","NA","NA","NA","NA","NA","NA","NA","28","0","0","0","0","0","0","0","0",""
"31",91200,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",91300,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",91400,"35","NA","NA","NA","NA","NA","NA","NA","NA","NA","34","1","0","0","0","0","0","0","0",""
"31",91500,"6","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","1","0","0","0","0","0","0","0",""
"31",91600,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"31",91900,"5284","NA","NA","NA","NA","NA","NA","NA","NA","NA","5275","9","0","0","0","0","0","0","0",""
"31",999999,"","","","","","","","","","","","","","","","","","","",""
"32",10100,"878","11","0","0","0","0","0","0","0","0","710","155","2","0","0","0","0","0","0",""
"32",10200,"13","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","13","NA","NA","NA","NA","NA","NA","NA",""
"32",10300,"1","0","0","0","0","0","0","0","0","0","NSS","NSS","1","0","0","0","0","0","0",""
"32",10400,"2066","17","6","0","0","0","0","0","0","0","1150","860","33","0","0","0","0","0","0",""
"32",10900,"64","1","2","0","0","0","0","0","0","0","42","14","5","0","0","0","0","0","0",""
"32",20100,"278","7","1","0","0","0","0","0","0","0","167","98","5","0","0","0","0","0","0",""
"32",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",20300,"81","2","0","0","0","0","0","0","0","0","26","51","2","0","0","0","0","0","0",""
"32",20400,"15","0","0","0","0","0","0","0","0","0","3","12","0","0","0","0","0","0","0",""
"32",20500,"3","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0",""
"32",20600,"61","0","1","0","0","0","0","0","0","0","45","13","2","0","0","0","0","0","0",""
"32",20601,"NSS","0","NSS","0","0","0","0","0","0","0","NSS","NSS","NSS","0","0","0","0","0","0",""
"32",20602,"NSS","0","NSS","0","0","0","0","0","0","0","NSS","NSS","NSS","0","0","0","0","0","0",""
"32",20603,"NSS","0","NSS","0","0","0","0","0","0","0","NSS","NSS","NSS","0","0","0","0","0","0",""
"32",20604,"NSS","0","NSS","0","0","0","0","0","0","0","NSS","NSS","NSS","0","0","0","0","0","0",""
"32",20609,"NSS","0","NSS","0","0","0","0","0","0","0","NSS","NSS","NSS","0","0","0","0","0","0",""
"32",20699,"61","","1","","","","","","","","45","13","2","","","","","","",""
"32",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",30100,"33","0","0","0","0","0","0","0","0","0","6","27","0","0","0","0","0","0","0",""
"32",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",30300,"10","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0",""
"32",30400,"170","2","12","0","0","0","0","0","0","0","14","141","1","0","0","0","0","0","0",""
"32",30500,"90","1","2","0","0","0","0","0","0","0","16","71","0","0","0","0","0","0","0",""
"32",30600,"17","0","3","0","0","0","0","0","0","0","1","13","0","0","0","0","0","0","0",""
"32",30700,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",""
"32",30900,"134","1","2","0","0","0","0","0","0","0","11","120","0","0","0","0","0","0","0",""
"32",40100,"7224","40","13","0","NSS","NSS","NSS","NSS","NSS","24","4355","1920","0","NSS","NSS","NSS","NSS","NSS","872",""
"32",40101,"2843","15","5","0","NSS","NSS","NSS","NSS","NSS","10","1604","1002","0","NSS","NSS","NSS","NSS","NSS","207",""
"32",40102,"542","1","1","0","0","0","0","0","0","0","290","246","0","NSS","NSS","NSS","NSS","NSS","4",""
"32",40103,"2133","16","5","0","NSS","NSS","NSS","NSS","NSS","8","1500","382","0","NSS","NSS","NSS","NSS","NSS","222",""
"32",40104,"11","0","0","0","0","0","0","0","0","0","4","3","0","NSS","NSS","NSS","NSS","NSS","4",""
"32",40105,"34","0","0","0","0","0","0","0","0","0","18","16","0","0","0","0","0","0","0",""
"32",40106,"11","0","0","0","0","0","0","0","0","0","5","5","0","NSS","NSS","NSS","NSS","NSS","1",""
"32",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",40108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",40109,"4","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0",""
"32",40110,"2","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",""
"32",40111,"29","0","0","0","0","0","0","0","0","0","20","6","0","NSS","NSS","NSS","NSS","NSS","3",""
"32",40112,"3","0","0","0","0","0","0","0","0","0","1","0","0","NSS","NSS","NSS","NSS","NSS","2",""
"32",40113,"168","0","0","0","0","0","0","0","0","0","89","52","0","NSS","NSS","NSS","NSS","NSS","27",""
"32",40114,"380","1","0","0","0","0","0","0","0","0","341","32","0","NSS","NSS","NSS","NSS","NSS","6",""
"32",40115,"23","0","0","0","0","0","0","0","0","0","16","5","0","NSS","NSS","NSS","NSS","NSS","2",""
"32",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",40119,"1041","7","2","0","NSS","NSS","NSS","NSS","NSS","6","463","169","0","NSS","NSS","NSS","NSS","NSS","394",""
"32",40199,"","","","","","","","","","","","","","","","","","","",""
"32",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",40300,"928","77","36","0","NSS","NSS","NSS","NSS","NSS","11","501","257","0","NSS","NSS","NSS","NSS","NSS","46",""
"32",40400,"323","16","6","0","NSS","NSS","NSS","NSS","NSS","5","173","103","0","NSS","NSS","NSS","NSS","NSS","20",""
"32",40500,"86","0","0","0","0","0","0","0","0","0","47","37","0","NSS","NSS","NSS","NSS","NSS","2",""
"32",40501,"NSS","0","0","0","0","0","0","0","0","0","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS",""
"32",40509,"NSS","0","0","0","0","0","0","0","0","0","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS",""
"32",40599,"86","","","","","","","","","","47","37","","","","","","","2",""
"32",40600,"1797","10","7","0","NSS","NSS","NSS","NSS","NSS","3","1047","626","0","NSS","NSS","NSS","NSS","NSS","104",""
"32",40700,"249","14","5","0","NSS","NSS","NSS","NSS","NSS","2","152","70","0","NSS","NSS","NSS","NSS","NSS","6",""
"32",40900,"20","1","0","0","NSS","NSS","NSS","NSS","NSS","1","8","7","0","NSS","NSS","NSS","NSS","NSS","3",""
"32",50100,"1241","6","13","0","0","0","0","0","0","0","152","1068","2","0","0","0","0","0","0",""
"32",50200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",50900,"383","24","43","0","0","0","0","0","0","0","82","234","0","0","0","0","0","0","0",""
"32",60100,"37","0","0","0","0","0","0","0","0","0","7","28","0","NSS","NSS","NSS","NSS","NSS","2",""
"32",60101,"30","0","0","0","0","0","0","0","0","0","6","23","0","NSS","NSS","NSS","NSS","NSS","1",""
"32",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",60103,"7","0","0","0","0","0","0","0","0","0","1","5","0","NSS","NSS","NSS","NSS","NSS","1",""
"32",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",60199,"","","","","","","","","","","","","","","","","","","",""
"32",60200,"3","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0",""
"32",60201,"NSS","0","0","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"32",60202,"NSS","0","0","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"32",60203,"NSS","0","0","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"32",60209,"NSS","0","0","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"32",60299,"3","","","","","","","","","","2","1","","","","","","","",""
"32",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",60400,"6","1","0","0","0","0","0","0","0","0","2","2","0","NSS","NSS","NSS","NSS","NSS","1",""
"32",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",70100,"109","0","0","0","NSS","NSS","NSS","NSS","NSS","2","0","0","0","NSS","NSS","NSS","NSS","NSS","107",""
"32",70101,"33","0","0","0","NSS","NSS","NSS","NSS","NSS","2","0","0","0","NSS","NSS","NSS","NSS","NSS","31",""
"32",70102,"76","0","0","0","0","0","0","0","0","0","0","0","0","NSS","NSS","NSS","NSS","NSS","76",""
"32",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",70199,"","","","","","","","","","","","","","","","","","","",""
"32",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",70299,"","","","","","","","","","","","","","","","","","","",""
"32",70300,"1","0","0","0","0","0","0","0","0","0","0","0","0","NSS","NSS","NSS","NSS","NSS","1",""
"32",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",70900,"18","0","0","0","0","0","0","0","0","0","4","2","0","NSS","NSS","NSS","NSS","NSS","12",""
"32",80100,"189","8","2","0","0","0","0","0","0","0","131","39","0","NSS","NSS","NSS","NSS","NSS","9",""
"32",80101,"3","0","0","0","0","0","0","0","0","0","1","1","0","NSS","NSS","NSS","NSS","NSS","1",""
"32",80102,"149","7","0","0","0","0","0","0","0","0","112","26","0","NSS","NSS","NSS","NSS","NSS","4",""
"32",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",80104,"7","0","1","0","0","0","0","0","0","0","1","1","0","NSS","NSS","NSS","NSS","NSS","4",""
"32",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",80109,"30","1","1","0","0","0","0","0","0","0","17","11","0","0","0","0","0","0","0",""
"32",80199,"","","","","","","","","","","","","","","","","","","",""
"32",80200,"5","0","0","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0",""
"32",80201,"NSS","0","0","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"32",80209,"NSS","0","0","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0","0","0",""
"32",80299,"5","","","","","","","","","","4","1","","","","","","","",""
"32",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"32",80400,"82","0","0","0","0","0","0","0","0","0","27","6","0","NSS","NSS","NSS","NSS","NSS","49",""
