entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"12",999999,"","","","","","","","","","","","","","",""
"13",10100,"543","9","7","9","41","43","59","47","50","38","33","30","35","102","40"
"13",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",10400,"2635","13","23","16","158","317","331","273","270","235","177","128","105","146","443"
"13",10900,"14","1","2","1","0","0","2","1","1","2","0","0","0","2","2"
"13",20100,"272","31","25","11","6","20","19","25","27","21","13","11","12","16","35"
"13",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",20300,"108","19","23","14","4","3","5","3","0","4","3","4","12","10","4"
"13",20400,"2","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"13",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",20600,"13","0","0","0","1","0","0","0","1","0","5","1","3","1","1"
"13",20601,"13","0","0","0","1","0","0","0","1","0","5","1","3","1","1"
"13",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",20699,"","","","","","","","","","","","","","",""
"13",20900,"388","5","4","15","34","29","20","36","35","33","27","19","21","34","76"
"13",30100,"6","0","1","0","1","0","1","0","1","0","1","0","1","0","0"
"13",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",30300,"11","1","0","0","0","0","1","0","1","1","0","1","1","1","4"
"13",30400,"60","0","6","2","5","2","9","5","6","7","1","3","3","2","9"
"13",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",30600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",30900,"6","0","0","0","0","0","1","0","0","0","2","2","0","1","0"
"13",40100,"7183","3","3","4","124","579","817","892","846","835","706","554","464","628","728"
"13",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40102,"1102","0","0","0","18","79","105","148","131","143","127","107","76","113","55"
"13",40103,"2756","1","1","0","32","214","321","369","329","334","279","217","189","218","252"
"13",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40105,"167","0","0","1","8","21","24","19","21","16","11","8","7","13","18"
"13",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40108,"13","0","0","0","1","4","1","3","0","0","2","0","0","0","2"
"13",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40110,"3","0","0","0","0","0","1","1","0","0","1","0","0","0","0"
"13",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40112,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"13",40113,"611","0","0","0","11","44","95","71","62","73","56","38","36","32","93"
"13",40114,"99","1","0","0","0","4","3","6","10","10","17","8","12","22","6"
"13",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40119,"2431","1","2","3","54","213","266","275","293","259","213","176","144","230","302"
"13",40199,"","","","","","","","","","","","","","",""
"13",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40300,"651","0","0","0","7","35","67","72","68","68","62","55","51","88","78"
"13",40400,"356","0","0","0","1","6","43","40","34","24","43","28","31","63","43"
"13",40500,"44","0","0","0","0","1","5","3","3","10","6","6","3","5","2"
"13",40501,"44","0","0","0","0","1","5","3","3","10","6","6","3","5","2"
"13",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",40599,"","","","","","","","","","","","","","",""
"13",40600,"1930","0","3","1","44","144","206","206","193","189","173","143","134","191","303"
"13",40700,"354","0","0","1","2","2","21","20","26","60","33","34","42","113","0"
"13",40900,"75","0","0","0","2","5","4","2","8","9","8","11","10","8","8"
"13",50100,"1016","32","46","56","43","71","89","90","85","88","53","55","51","80","177"
"13",50200,"243","30","61","48","22","6","9","2","3","3","6","2","4","4","43"
"13",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60100,"6","0","0","3","1","1","0","0","0","0","0","0","1","0","0"
"13",60101,"4","0","0","3","0","0","0","0","0","0","0","0","1","0","0"
"13",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60104,"2","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"13",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60199,"","","","","","","","","","","","","","",""
"13",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60299,"","","","","","","","","","","","","","",""
"13",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70100,"10","0","0","0","0","3","2","2","2","0","0","1","0","0","0"
"13",70101,"10","0","0","0","0","3","2","2","2","0","0","1","0","0","0"
"13",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70199,"","","","","","","","","","","","","","",""
"13",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70299,"","","","","","","","","","","","","","",""
"13",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",70900,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"13",80100,"136","1","0","3","5","4","18","14","21","6","17","5","6","11","25"
"13",80101,"7","1","0","1","0","0","0","1","2","0","0","0","0","0","2"
"13",80102,"124","0","0","2","5","4","18","13","16","6","16","5","6","11","22"
"13",80103,"3","0","0","0","0","0","0","0","1","0","1","0","0","0","1"
"13",80104,"2","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"13",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80199,"","","","","","","","","","","","","","",""
"13",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80299,"","","","","","","","","","","","","","",""
"13",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",80900,"15","0","0","0","1","0","4","3","4","0","1","0","0","2","0"
"13",90100,"1353","2","3","0","50","120","135","141","153","161","119","94","67","130","178"
"13",90200,"135","0","0","0","1","3","5","18","14","21","23","17","10","6","17"
"13",90300,"19","0","1","0","1","0","3","1","5","1","1","1","2","2","1"
"13",90400,"63","0","0","0","1","0","4","5","4","4","7","5","4","6","23"
"13",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90599,"","","","","","","","","","","","","","",""
"13",90600,"2","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"13",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90799,"","","","","","","","","","","","","","",""
"13",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91400,"259","0","0","0","0","14","13","9","16","5","4","3","1","4","190"
"13",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13",91900,"1091","19","22","21","48","83","97","88","104","104","81","48","59","105","212"
"13",999999,"","","","","","","","","","","","","","",""
"14",10100,"1466","12","8","12","85","138","142","160","140","84","76","64","45","98","402"
"14",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",10300,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"14",10400,"4100","56","55","142","359","560","483","444","417","318","295","187","140","275","369"
"14",10900,"408","45","58","42","17","13","13","15","27","23","8","10","9","10","118"
"14",20100,"172","0","0","0","5","9","12","3","5","8","5","3","1","3","118"
"14",20200,"60","13","9","4","2","3","5","3","2","4","1","0","0","1","13"
"14",20300,"21","8","4","3","1","0","0","0","1","0","1","0","0","0","3"
"14",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",20600,"7","NSS","NSS","NSS","NSS","1","NSS","1","1","NSS","NSS","NSS","2","1","1"
"14",20601,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",20602,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",20603,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",20609,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",20699,"7","","","","","1","","1","1","","","","2","1","1"
"14",20900,"27","0","0","0","1","1","1","3","1","6","2","5","0","0","7"
"14",30100,"192","24","59","26","18","1","4","12","9","9","6","3","0","0","21"
"14",30200,"5","0","0","1","1","0","0","0","0","0","1","1","0","0","1"
"14",30300,"7","0","0","0","1","0","1","0","0","1","2","1","0","1","0"
"14",30400,"17","0","1","1","0","4","4","0","1","0","5","0","0","0","1"
"14",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",30600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",30700,"1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"14",30900,"7","0","0","0","1","2","0","0","1","2","1","0","0","0","0"
"14",40100,"5410","6","NSS","3","100","521","658","735","563","503","430","347","230","378","936"
"14",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40102,"299","NSS","NSS","1","4","12","34","40","35","30","27","24","15","46","31"
"14",40103,"2385","2","NSS","1","47","265","295","346","253","226","180","172","119","200","279"
"14",40104,"110","NSS","NSS","NSS","2","6","15","11","14","17","11","10","6","7","11"
"14",40105,"595","1","NSS","1","16","80","117","97","66","61","36","21","18","26","55"
"14",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40108,"191","NSS","NSS","NSS","1","12","14","30","27","28","18","13","7","13","28"
"14",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40112,"3","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","1","NSS","NSS","NSS","1"
"14",40113,"499","NSS","NSS","NSS","16","72","65","66","51","42","43","28","17","15","84"
"14",40114,"304","NSS","NSS","NSS","NSS","NSS","1","NSS","1","1","NSS","3","1","3","294"
"14",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40119,"1024","3","NSS","NSS","14","74","116","145","116","98","114","76","47","68","153"
"14",40199,"","","","","","","","","","","","","","",""
"14",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",40300,"1467","1","NSS","1","25","86","115","115","117","112","110","84","80","192","429"
"14",40400,"356","NSS","NSS","NSS","2","14","28","40","26","28","30","23","13","33","119"
"14",40500,"358","NSS","NSS","1","11","21","24","43","35","34","30","46","35","43","35"
"14",40501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",40509,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",40599,"358","","","1","11","21","24","43","35","34","30","46","35","43","35"
"14",40600,"1301","1","NSS","1","33","83","152","162","128","153","103","84","73","101","227"
"14",40700,"297","NSS","NSS","NSS","6","4","10","19","20","30","25","19","22","60","82"
"14",40900,"25","NSS","NSS","NSS","1","NSS","NSS","1","1","NSS","2","1","3","3","13"
"14",50100,"405","17","18","19","18","28","40","36","34","31","36","15","17","51","45"
"14",50200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",50900,"218","23","51","23","12","1","4","7","8","4","3","4","1","3","74"
"14",60100,"31","1","2","9","7","NSS","3","2","1","1","NSS","1","NSS","NSS","4"
"14",60101,"30","1","2","8","7","NSS","3","2","1","1","NSS","1","NSS","NSS","4"
"14",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60109,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"14",60199,"","","","","","","","","","","","","","",""
"14",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60299,"","","","","","","","","","","","","","",""
"14",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70100,"53","NSS","NSS","NSS","1","1","NSS","2","NSS","4","NSS","1","1","1","42"
"14",70101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",70102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",70103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",70104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",70109,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"14",70199,"53","","","","1","1","","2","","4","","1","1","1","42"
"14",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70299,"","","","","","","","","","","","","","",""
"14",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70400,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"14",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",80100,"139","NSS","NSS","NSS","2","8","11","12","5","10","10","3","3","2","73"
"14",80101,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","2"
"14",80102,"114","NSS","NSS","NSS","2","8","9","11","3","10","6","3","3","1","58"
"14",80103,"8","NSS","NSS","NSS","NSS","NSS","1","1","2","NSS","NSS","NSS","NSS","NSS","4"
"14",80104,"5","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","5"
"14",80105,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"14",80106,"8","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","3","NSS","NSS","NSS","4"
"14",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
